date,time,lat,lon,altitude,num satelites
07/04/2023,17:48:02,44.580666,-123.27441,73.6,11
07/04/2023,17:48:32,44.580674,-123.274388,,10
07/04/2023,17:49:03,44.580674,-123.27439,74.1,12
07/04/2023,17:49:33,44.580663,-123.274373,,10
07/04/2023,17:50:03,44.58066,-123.274373,,10
07/04/2023,17:50:33,44.580661,-123.274361,,
07/04/2023,17:51:02,44.580663,-123.27436,74.8,13
07/04/2023,17:51:32,44.580678,-123.274345,,10
07/04/2023,17:52:02,44.580681,-123.274343,,10
07/04/2023,17:52:32,44.58068,-123.274345,75.0,13
07/04/2023,17:53:03,44.5807,-123.27434,,10
07/04/2023,17:53:33,44.580696,-123.27434,75.7,13
07/04/2023,17:54:03,44.580711,-123.274356,,10
07/04/2023,17:54:33,44.580731,-123.274371,,10
07/04/2023,17:55:02,44.580733,-123.274373,77.3,14
07/04/2023,17:55:32,44.580743,-123.274366,,10
07/04/2023,17:56:02,44.58074,-123.27437,78.3,13
07/04/2023,17:56:32,44.580746,-123.274363,79.3,13
07/04/2023,17:57:03,44.580741,-123.274371,,10
07/04/2023,17:57:33,44.580724,-123.27439,,9
07/04/2023,17:58:03,44.580724,-123.27439,80.2,12
07/04/2023,17:58:33,44.580713,-123.274426,81.7,12
07/04/2023,17:59:02,44.580721,-123.274445,,9
07/04/2023,17:59:32,44.580723,-123.274448,84.0,11
07/04/2023,18:00:02,44.580705,-123.274486,,
07/04/2023,18:00:32,44.58071,-123.274486,87.4,11
07/04/2023,18:01:03,44.580716,-123.274436,,9
07/04/2023,18:01:33,44.580686,-123.274411,,9
07/04/2023,18:02:02,44.580681,-123.274408,88.8,10
07/04/2023,18:02:33,44.580653,-123.274253,90.4,9
07/04/2023,18:03:02,44.580671,-123.274194,89.2,10
07/04/2023,18:03:33,44.580693,-123.274244,,9
07/04/2023,18:04:02,44.580695,-123.274241,88.9,8
07/04/2023,18:04:32,44.580674,-123.274315,,9
07/04/2023,18:05:02,44.58066,-123.274331,88.8,12
07/04/2023,18:05:32,44.580674,-123.274343,,9
07/04/2023,18:06:02,44.580668,-123.274363,,9
07/04/2023,18:06:32,44.580666,-123.274365,,9
07/04/2023,18:07:02,44.580666,-123.274363,89.8,11
07/04/2023,18:07:32,44.580673,-123.27434,,9
07/04/2023,18:08:03,44.580668,-123.274353,,9
07/04/2023,18:08:33,44.580666,-123.274353,90.1,10
07/04/2023,18:09:02,44.58066,-123.274363,,9
07/04/2023,18:09:33,44.580656,-123.274365,,9
07/04/2023,18:10:02,44.580656,-123.274365,91.0,12
07/04/2023,18:10:32,44.580676,-123.274373,,9
07/04/2023,18:11:02,44.580674,-123.274373,91.3,11
07/04/2023,18:11:32,44.580671,-123.274375,,9
07/04/2023,18:12:02,44.580668,-123.274376,91.9,12
07/04/2023,18:12:32,44.580665,-123.274363,,9
07/04/2023,18:13:03,44.580665,-123.274365,93.4,11
07/04/2023,18:13:33,44.580651,-123.274438,95.3,11
07/04/2023,18:14:03,44.580643,-123.274471,,9
07/04/2023,18:14:32,44.580645,-123.274473,95.5,11
07/04/2023,18:15:02,44.580625,-123.274411,,9
07/04/2023,18:15:32,44.580648,-123.274391,97.3,12
07/04/2023,18:16:03,44.580623,-123.274393,,9
07/04/2023,18:16:33,44.580621,-123.274393,97.4,10
07/04/2023,18:17:03,44.580615,-123.274376,,9
07/04/2023,18:17:33,44.580615,-123.274371,96.2,12
07/04/2023,18:18:02,44.580633,-123.274353,,9
07/04/2023,18:18:32,44.580631,-123.274348,94.4,12
07/04/2023,18:19:03,44.580623,-123.27437,,9
07/04/2023,18:19:33,44.580625,-123.274366,95.9,13
07/04/2023,18:20:03,44.58062,-123.27437,,9
07/04/2023,18:20:33,44.58062,-123.274368,96.2,13
07/04/2023,18:21:02,44.580618,-123.27437,,9
07/04/2023,18:21:32,44.580618,-123.27437,96.2,13
07/04/2023,18:22:03,44.580634,-123.274363,95.9,13
07/04/2023,18:22:33,44.58063,-123.274373,,9
07/04/2023,18:23:03,44.580638,-123.27436,,9
07/04/2023,18:23:33,44.580638,-123.27436,95.8,12
07/04/2023,18:24:03,44.580631,-123.274346,,9
07/04/2023,18:24:33,44.580623,-123.27434,96.3,12
07/04/2023,18:25:03,44.580611,-123.274338,,9
07/04/2023,18:25:33,44.58061,-123.274338,96.8,11
07/04/2023,18:26:02,44.58062,-123.274328,,9
07/04/2023,18:26:32,44.580608,-123.274336,,9
07/04/2023,18:27:02,44.58061,-123.274336,96.7,13
07/04/2023,18:27:32,44.580616,-123.27436,,9
07/04/2023,18:28:03,44.580615,-123.274361,96.8,13
07/04/2023,18:28:33,44.580623,-123.274363,,9
07/04/2023,18:29:03,44.58065,-123.274366,,9
07/04/2023,18:29:33,44.580665,-123.274356,,9
07/04/2023,18:30:03,44.580671,-123.274365,97.1,13
07/04/2023,18:30:33,44.580695,-123.274355,,9
07/04/2023,18:31:02,44.580695,-123.274331,97.3,12
07/04/2023,18:31:33,44.580691,-123.274326,,9
07/04/2023,18:32:02,44.580691,-123.274328,97.1,13
07/04/2023,18:32:32,44.580676,-123.274323,,9
07/04/2023,18:33:02,44.580668,-123.274306,,9
07/04/2023,18:33:32,44.580673,-123.274323,,
07/04/2023,18:34:03,44.580671,-123.274326,97.2,13
07/04/2023,18:34:33,44.580628,-123.274321,,9
07/04/2023,18:35:02,44.580648,-123.274288,97.1,9
07/04/2023,18:35:33,44.580678,-123.274296,,10
07/04/2023,18:36:03,44.580681,-123.274306,,10
07/04/2023,18:36:32,44.580681,-123.274305,96.6,11
07/04/2023,18:37:02,44.580703,-123.274281,95.5,11
07/04/2023,18:37:32,44.580706,-123.274301,,10
07/04/2023,18:38:02,44.580693,-123.274306,,10
07/04/2023,18:38:32,44.580693,-123.274306,95.1,12
07/04/2023,18:39:03,44.580645,-123.274346,,10
07/04/2023,18:39:33,44.580641,-123.274351,95.6,11
07/04/2023,18:40:02,44.580631,-123.274386,,10
07/04/2023,18:40:32,44.580631,-123.274388,95.7,13
07/04/2023,18:41:02,44.580631,-123.274393,,10
07/04/2023,18:41:32,44.58063,-123.274413,,10
07/04/2023,18:42:03,44.58063,-123.274415,96.4,12
07/04/2023,18:42:33,44.580633,-123.274453,,10
07/04/2023,18:43:03,44.580643,-123.274428,96.3,13
07/04/2023,18:43:33,44.580638,-123.274411,,10
07/04/2023,18:44:03,44.580636,-123.274386,,10
07/04/2023,18:44:33,44.580648,-123.274355,,10
07/04/2023,18:45:03,44.58066,-123.274341,,10
07/04/2023,18:45:33,44.580658,-123.274341,96.1,12
07/04/2023,18:46:02,44.580628,-123.274361,,10
07/04/2023,18:46:32,44.58063,-123.27436,96.2,11
07/04/2023,18:47:02,44.580605,-123.274373,96.6,11
07/04/2023,18:47:32,44.580616,-123.274335,,10
07/04/2023,18:48:03,44.580615,-123.274333,96.7,11
07/04/2023,18:48:33,44.580656,-123.274298,,10
07/04/2023,18:49:03,44.580658,-123.274296,94.6,12
07/04/2023,18:49:33,44.580706,-123.274308,,10
07/04/2023,18:50:02,44.58069,-123.274311,,10
07/04/2023,18:50:32,44.580688,-123.274311,90.4,10
07/04/2023,18:51:02,44.58069,-123.2743,,10
07/04/2023,18:51:32,44.580691,-123.274308,,10
07/04/2023,18:52:02,44.580686,-123.274318,,10
07/04/2023,18:52:32,44.580686,-123.274316,91.1,12
07/04/2023,18:53:03,44.580651,-123.274325,90.9,11
07/04/2023,18:53:33,44.580648,-123.274326,91.5,11
07/04/2023,18:54:03,44.580626,-123.27432,,10
07/04/2023,18:54:32,44.580615,-123.274331,,10
07/04/2023,18:55:02,44.580611,-123.274328,,10
07/04/2023,18:55:32,44.58061,-123.274328,92.9,12
07/04/2023,18:56:03,44.580653,-123.274356,,11
07/04/2023,18:56:33,44.580665,-123.274358,,11
07/04/2023,18:57:03,44.580681,-123.274363,,11
07/04/2023,18:57:33,44.580683,-123.274363,91.9,12
07/04/2023,18:58:02,44.580681,-123.274376,,11
07/04/2023,18:58:33,44.580653,-123.274365,,11
07/04/2023,18:59:03,44.580668,-123.274355,,11
07/04/2023,18:59:32,44.580668,-123.274355,91.7,12
07/04/2023,19:00:03,44.58069,-123.274348,,10
07/04/2023,19:00:33,44.58069,-123.274348,91.7,12
07/04/2023,19:01:03,44.580668,-123.27433,,10
07/04/2023,19:01:33,44.58067,-123.274315,,10
07/04/2023,19:02:02,44.58067,-123.274315,93.7,11
07/04/2023,19:02:32,44.580751,-123.274336,,10
07/04/2023,19:03:02,44.580733,-123.27433,,10
07/04/2023,19:03:32,44.58073,-123.274323,,10
07/04/2023,19:04:02,44.580733,-123.274325,93.5,11
07/04/2023,19:04:32,44.580745,-123.274296,,10
07/04/2023,19:05:02,44.580761,-123.274305,,10
07/04/2023,19:05:32,44.580763,-123.274303,93.7,12
07/04/2023,19:06:03,44.58075,-123.274286,,9
07/04/2023,19:06:33,44.580763,-123.27429,,9
07/04/2023,19:07:02,44.580761,-123.27429,95.1,13
07/04/2023,19:07:33,44.580728,-123.27428,,9
07/04/2023,19:08:02,44.580726,-123.274278,96.4,13
07/04/2023,19:08:33,44.580721,-123.2743,,9
07/04/2023,19:09:02,44.580728,-123.274316,,9
07/04/2023,19:09:32,44.580728,-123.274316,97.1,12
07/04/2023,19:10:02,44.580716,-123.274303,,9
07/04/2023,19:10:32,44.580705,-123.274293,,9
07/04/2023,19:11:03,44.580685,-123.274295,,9
07/04/2023,19:11:33,44.580668,-123.274283,,9
07/04/2023,19:12:03,44.58066,-123.274268,,9
07/04/2023,19:12:33,44.580653,-123.274278,,9
07/04/2023,19:13:03,44.580653,-123.274278,96.5,12
07/04/2023,19:13:33,44.580671,-123.274286,,9
07/04/2023,19:14:03,44.580674,-123.274288,95.9,12
07/04/2023,19:14:33,44.580671,-123.2743,,9
07/04/2023,19:15:02,44.580671,-123.2743,95.5,12
07/04/2023,19:15:32,44.580668,-123.27429,,9
07/04/2023,19:16:02,44.58067,-123.27429,95.4,13
07/04/2023,19:16:32,44.580703,-123.274315,,9
07/04/2023,19:17:03,44.580691,-123.27432,,9
07/04/2023,19:17:33,44.580691,-123.274321,95.5,12
07/04/2023,19:18:03,44.58072,-123.274346,,9
07/04/2023,19:18:32,44.580721,-123.274348,95.4,12
07/04/2023,19:19:02,44.580736,-123.274348,,9
07/04/2023,19:19:32,44.580711,-123.274346,95.5,11
07/04/2023,19:20:03,44.58073,-123.274348,,9
07/04/2023,19:20:33,44.580755,-123.27434,,9
07/04/2023,19:21:02,44.580755,-123.274338,95.8,10
07/04/2023,19:21:32,44.58075,-123.274316,95.6,11
07/04/2023,19:22:03,44.580743,-123.274298,,10
07/04/2023,19:22:33,44.580738,-123.274303,95.6,12
07/04/2023,19:23:03,44.580728,-123.2743,,10
07/04/2023,19:23:32,44.580728,-123.2743,95.6,12
07/04/2023,19:24:02,44.580671,-123.27431,,
07/04/2023,19:24:32,44.580673,-123.27431,95.9,12
07/04/2023,19:25:03,44.580668,-123.274326,,10
07/04/2023,19:25:33,44.580668,-123.274326,96.0,12
07/04/2023,19:26:03,44.580656,-123.27433,,10
07/04/2023,19:26:32,44.580655,-123.274328,95.9,12
07/04/2023,19:27:02,44.580618,-123.2743,,10
07/04/2023,19:27:32,44.580618,-123.274301,95.8,12
07/04/2023,19:28:03,44.58064,-123.274306,,10
07/04/2023,19:28:33,44.580651,-123.274308,,10
07/04/2023,19:29:03,44.580686,-123.274316,95.6,13
07/04/2023,19:29:33,44.580691,-123.27432,,10
07/04/2023,19:30:03,44.58069,-123.27431,,10
07/04/2023,19:30:32,44.580688,-123.27431,95.4,14
07/04/2023,19:31:02,44.580696,-123.274276,,10
07/04/2023,19:31:32,44.58066,-123.274243,94.5,12
07/04/2023,19:32:03,44.580661,-123.274258,,10
07/04/2023,19:32:33,44.580661,-123.27426,94.5,11
07/04/2023,19:33:02,44.580665,-123.274235,,
07/04/2023,19:33:32,44.580665,-123.274235,94.9,10
07/04/2023,19:34:02,44.580646,-123.274231,,10
07/04/2023,19:34:32,44.580645,-123.274233,95.0,12
07/04/2023,19:35:03,44.580616,-123.274218,,10
07/04/2023,19:35:33,44.580616,-123.274216,95.3,14
07/04/2023,19:36:02,44.580584,-123.274193,,10
07/04/2023,19:36:32,44.580586,-123.274194,95.8,12
07/04/2023,19:37:02,44.580588,-123.274213,,10
07/04/2023,19:37:32,44.580583,-123.274216,,10
07/04/2023,19:38:02,44.580586,-123.274228,95.7,12
07/04/2023,19:38:32,44.58058,-123.274223,,10
07/04/2023,19:39:02,44.580584,-123.274216,,10
07/04/2023,19:39:32,44.580576,-123.274213,,10
07/04/2023,19:40:03,44.580591,-123.274225,,10
07/04/2023,19:40:33,44.58059,-123.274258,,10
07/04/2023,19:41:03,44.580603,-123.274251,,10
07/04/2023,19:41:33,44.580653,-123.274288,,10
07/04/2023,19:42:03,44.580668,-123.274283,,10
07/04/2023,19:42:33,44.58067,-123.274288,,10
07/04/2023,19:43:02,44.580671,-123.274293,,10
07/04/2023,19:43:32,44.58068,-123.274298,,10
07/04/2023,19:44:02,44.580681,-123.274296,99.2,10
07/04/2023,19:44:32,44.580721,-123.274315,99.1,12
07/04/2023,19:45:03,44.580746,-123.274331,,10
07/04/2023,19:45:33,44.580718,-123.274338,99.7,11
07/04/2023,19:46:03,44.580728,-123.274338,,
07/04/2023,19:46:32,44.580728,-123.27434,99.5,12
07/04/2023,19:47:02,44.580698,-123.274355,,10
07/04/2023,19:47:32,44.580698,-123.274356,99.7,13
07/04/2023,19:48:03,44.580676,-123.274365,,10
07/04/2023,19:48:33,44.580676,-123.274363,100.0,13
07/04/2023,19:49:02,44.580655,-123.274366,,
07/04/2023,19:49:32,44.580653,-123.274365,100.2,12
07/04/2023,19:50:02,44.580645,-123.274375,,10
07/04/2023,19:50:32,44.580641,-123.274361,,10
07/04/2023,19:51:02,44.58064,-123.274361,101.0,12
07/04/2023,19:51:32,44.580655,-123.274361,,10
07/04/2023,19:52:03,44.580653,-123.274361,101.1,13
07/04/2023,19:52:33,44.580671,-123.274355,100.8,13
07/04/2023,19:53:03,44.580676,-123.274348,100.9,13
07/04/2023,19:53:33,44.580676,-123.27436,,10
07/04/2023,19:54:02,44.580678,-123.27436,100.3,13
07/04/2023,19:54:33,44.580685,-123.274358,,10
07/04/2023,19:55:02,44.580671,-123.274355,,10
07/04/2023,19:55:32,44.58067,-123.274351,98.9,12
07/04/2023,19:56:02,44.580658,-123.274356,,10
07/04/2023,19:56:32,44.580678,-123.274355,,10
07/04/2023,19:57:03,44.580703,-123.274358,,10
07/04/2023,19:57:33,44.58073,-123.274366,,10
07/04/2023,19:58:03,44.580735,-123.274366,94.8,10
07/04/2023,19:58:33,44.580686,-123.274331,,10
07/04/2023,19:59:03,44.580676,-123.274353,,10
07/04/2023,19:59:33,44.580655,-123.274356,,10
07/04/2023,20:00:02,44.580661,-123.27437,,10
07/04/2023,20:00:32,44.580651,-123.274348,,10
07/04/2023,20:01:02,44.580711,-123.274356,,10
07/04/2023,20:01:32,44.580691,-123.274321,,
07/04/2023,20:02:03,44.580693,-123.274323,95.1,12
07/04/2023,20:02:35,44.58067,-123.274321,94.9,14
07/04/2023,20:03:03,44.580656,-123.274331,,10
07/04/2023,20:03:33,44.580653,-123.27433,95.3,14
07/04/2023,20:04:02,44.580686,-123.274356,,10
07/04/2023,20:04:32,44.580686,-123.274356,94.6,15
07/04/2023,20:05:02,44.580674,-123.274343,,11
07/04/2023,20:05:32,44.580676,-123.274341,94.6,15
07/04/2023,20:06:03,44.580668,-123.274331,,11
07/04/2023,20:06:33,44.580668,-123.27433,95.7,14
07/04/2023,20:07:02,44.580655,-123.274316,96.5,15
07/04/2023,20:07:33,44.58065,-123.274321,,11
07/04/2023,20:08:02,44.58065,-123.274321,97.0,15
07/04/2023,20:08:32,44.580643,-123.274333,,
07/04/2023,20:09:02,44.580643,-123.274333,96.6,14
07/04/2023,20:09:32,44.580634,-123.274333,,11
07/04/2023,20:10:03,44.580634,-123.274331,96.4,14
07/04/2023,20:10:33,44.580625,-123.274325,,11
07/04/2023,20:11:03,44.580623,-123.274325,96.5,15
07/04/2023,20:11:33,44.580625,-123.274333,,11
07/04/2023,20:12:02,44.580625,-123.274335,96.3,14
07/04/2023,20:12:32,44.580611,-123.274333,95.8,13
07/04/2023,20:13:02,44.580631,-123.27435,,11
07/04/2023,20:13:32,44.580641,-123.274338,,11
07/04/2023,20:14:03,44.580661,-123.274328,95.7,12
07/04/2023,20:14:33,44.58066,-123.274315,,11
07/04/2023,20:15:03,44.58066,-123.274316,95.8,12
07/04/2023,20:15:33,44.580663,-123.274316,,11
07/04/2023,20:16:03,44.580636,-123.274303,,11
07/04/2023,20:16:33,44.580634,-123.274311,,11
07/04/2023,20:17:02,44.580634,-123.274311,96.5,13
07/04/2023,20:17:33,44.580618,-123.274291,,11
07/04/2023,20:18:02,44.580623,-123.274301,,11
07/04/2023,20:18:32,44.580621,-123.2743,93.2,13
07/04/2023,20:19:02,44.58063,-123.2743,,11
07/04/2023,20:19:32,44.580625,-123.274318,,11
07/04/2023,20:20:02,44.580616,-123.27431,,11
07/04/2023,20:20:32,44.580623,-123.274323,,10
07/04/2023,20:21:03,44.580625,-123.274323,92.0,14
07/04/2023,20:21:33,44.580645,-123.27433,,
07/04/2023,20:22:02,44.580646,-123.27433,92.0,13
07/04/2023,20:22:33,44.580641,-123.274333,,9
07/04/2023,20:23:02,44.580641,-123.274333,92.4,14
07/04/2023,20:23:32,44.580648,-123.274323,92.3,13
07/04/2023,20:24:02,44.58066,-123.274323,,9
07/04/2023,20:24:32,44.580663,-123.274316,,
07/04/2023,20:25:03,44.580663,-123.274316,91.9,14
07/04/2023,20:25:33,44.580678,-123.274315,,9
07/04/2023,20:26:03,44.580681,-123.274301,,9
07/04/2023,20:26:33,44.58068,-123.274301,90.7,14
07/04/2023,20:27:02,44.580656,-123.274291,,9
07/04/2023,20:27:32,44.580655,-123.274291,89.9,15
07/04/2023,20:28:02,44.580665,-123.274306,89.1,15
07/04/2023,20:28:32,44.580655,-123.274301,89.1,13
07/04/2023,20:29:03,44.580656,-123.274306,,9
07/04/2023,20:29:33,44.580658,-123.27431,88.6,13
07/04/2023,20:30:03,44.580666,-123.274306,,9
07/04/2023,20:30:32,44.580666,-123.274306,88.9,13
07/04/2023,20:31:02,44.580708,-123.274331,,9
07/04/2023,20:31:32,44.580688,-123.274328,88.0,14
07/04/2023,20:32:03,44.58072,-123.274346,,9
07/04/2023,20:32:33,44.580721,-123.274346,87.5,14
07/04/2023,20:33:03,44.580735,-123.274355,,9
07/04/2023,20:33:33,44.580711,-123.274356,,9
07/04/2023,20:34:02,44.58071,-123.274358,86.0,14
07/04/2023,20:34:33,44.5807,-123.274343,,9
07/04/2023,20:35:02,44.5807,-123.274343,85.9,15
07/04/2023,20:35:32,44.580715,-123.274365,85.4,13
07/04/2023,20:36:02,44.580723,-123.274366,,9
07/04/2023,20:36:32,44.580711,-123.274371,,9
07/04/2023,20:37:03,44.580706,-123.27437,,9
07/04/2023,20:37:33,44.580713,-123.274361,,9
07/04/2023,20:38:02,44.580711,-123.274361,84.4,16
07/04/2023,20:38:33,44.580705,-123.274351,,9
07/04/2023,20:39:02,44.580705,-123.274353,,9
07/04/2023,20:39:32,44.580705,-123.274353,84.2,13
07/04/2023,20:40:02,44.580693,-123.274366,,9
07/04/2023,20:40:32,44.580695,-123.27436,,
07/04/2023,20:41:03,44.580695,-123.27436,84.5,12
07/04/2023,20:41:33,44.580693,-123.274351,,9
07/04/2023,20:42:03,44.580701,-123.274353,,9
07/04/2023,20:42:33,44.580698,-123.274346,,9
07/04/2023,20:43:02,44.5807,-123.274345,84.4,14
07/04/2023,20:43:33,44.580701,-123.274348,,9
07/04/2023,20:44:02,44.5807,-123.274346,84.3,14
07/04/2023,20:44:32,44.58068,-123.274345,,9
07/04/2023,20:45:02,44.580678,-123.274345,84.8,14
07/04/2023,20:45:32,44.580676,-123.274328,,9
07/04/2023,20:46:03,44.580673,-123.27433,,9
07/04/2023,20:46:33,44.580674,-123.27433,84.8,14
07/04/2023,20:47:03,44.580678,-123.274331,,9
07/04/2023,20:47:33,44.580693,-123.274333,,9
07/04/2023,20:48:02,44.580711,-123.274323,,9
07/04/2023,20:48:32,44.580721,-123.274328,,9
