date,time,temp (c),pressure,hummidity,gas
04/13/2023,00:50:03,17.8184765625,988.0385563424595,47.055219776179484,1556
04/13/2023,00:50:33,17.8481640625,988.0610966877382,47.00360231796037,1555
04/13/2023,00:51:02,17.8450390625,988.0825034519074,46.984906693127726,1554
04/13/2023,00:51:32,17.847578125,988.0867043125622,46.979085707101305,1556
04/13/2023,00:52:02,17.8716015625,988.1463847767108,46.8474240087027,1555
04/13/2023,00:52:32,17.893671875,988.1563223660415,46.7766728928962,1556
04/13/2023,00:53:02,17.89171875,988.1464461390362,46.782554807336375,1556
04/13/2023,00:53:32,17.8544140625,988.1843908418243,46.814924802457135,1559
04/13/2023,00:54:02,17.8317578125,988.2199884767903,46.86729669925399,1560
04/13/2023,00:54:32,17.813984375,988.2370858653779,46.920241135528464,1561
04/13/2023,00:55:02,17.80265625,988.2449155134696,46.86396844420608,1563
04/13/2023,00:55:32,17.777265625,988.2427600705205,46.97714128533006,1564
04/13/2023,00:56:02,17.763984375,988.2207814033686,46.963398354625014,1565
04/13/2023,00:56:32,17.7438671875,988.2406362628062,47.09557917968827,1567
04/13/2023,00:57:02,17.7925,988.2480398902757,46.96666372213798,1565
04/13/2023,00:57:32,17.806953125,988.2719577726665,46.821712488616186,1563
04/13/2023,00:58:02,17.8462109375,988.2904147526269,46.807881224800525,1565
04/13/2023,00:58:32,17.899921875,988.3062048152583,46.71024419960866,1562
04/13/2023,00:59:03,17.9176953125,988.3156805474681,46.70617070018572,1563
04/13/2023,00:59:33,17.8721875,988.3334017639291,46.85970628274643,1562
04/13/2023,01:00:02,17.896796875,988.360837191169,46.893065791745364,1560
04/13/2023,01:00:32,17.8973828125,988.3352274605284,46.8931328867536,1560
04/13/2023,01:01:02,17.9290234375,988.3875871084923,46.90897632069209,1559
04/13/2023,01:01:32,17.9270703125,988.3976453256411,46.83544818786154,1556
04/13/2023,01:02:02,17.92453125,988.346927639389,46.83515763978002,1556
04/13/2023,01:02:32,17.9221875,988.3364041543263,46.90208328586329,1553
04/13/2023,01:03:02,17.8942578125,988.336700993637,46.92943410964408,1554
04/13/2023,01:03:32,17.9239453125,988.3526031593432,46.914504590912685,1554
04/13/2023,01:04:02,17.92140625,988.3683368269938,46.895884178445904,1554
04/13/2023,01:04:32,17.91828125,988.3565204566981,46.86498163486063,1553
04/13/2023,01:05:02,17.9544140625,988.3631503298187,46.7897230582523,1551
04/13/2023,01:05:32,18.008125,988.3789239726876,46.69208787513463,1641
04/13/2023,01:06:02,17.9872265625,988.3842185045959,46.73852853459171,1547
04/13/2023,01:06:32,17.97765625,988.3750279419561,46.68250500111264,1544
04/13/2023,01:07:02,18.0372265625,988.3872004464846,46.54899904560298,1545
04/13/2023,01:07:32,18.009296875,988.3675710437409,46.58850419294703,1546
04/13/2023,01:08:03,18.0352734375,988.3773224394422,46.5182893276929,1544
04/13/2023,01:08:33,18.06046875,988.3658394325392,46.45410522954803,1545
04/13/2023,01:09:02,18.0446484375,988.4061274325571,46.434021432740735,1544
04/13/2023,01:09:32,18.0036328125,988.3914286778411,46.42326166404716,1546
04/13/2023,01:10:02,17.958125,988.395872941485,46.53388784444466,1548
04/13/2023,01:10:32,17.8981640625,988.3896791151919,46.472204621823835,1552
04/13/2023,01:11:02,17.824140625,988.4332827061728,46.59789694570175,1555
04/13/2023,01:11:32,17.80578125,988.40289632149,46.766633590306625,1556
04/13/2023,01:12:02,17.77296875,988.4283123074182,46.74457830885654,1560
04/13/2023,01:12:32,17.738203125,988.3973423672022,46.77723220015532,1563
04/13/2023,01:13:02,17.750703125,988.4180323093765,46.84581624908316,1564
04/13/2023,01:13:32,17.7563671875,988.4074772814787,46.80372326845503,1565
04/13/2023,01:14:02,17.7481640625,988.3872564025232,46.827207924153356,1567
04/13/2023,01:14:32,17.7356640625,988.419712479933,46.76473519004028,1568
04/13/2023,01:15:03,17.6969921875,988.4287729056821,46.80915514002344,1569
04/13/2023,01:15:33,17.6704296875,988.3781614761593,46.879392850329474,1574
04/13/2023,01:16:02,17.6969921875,988.4022017564599,46.88242749750609,1570
04/13/2023,01:16:32,17.655390625,988.4196912532452,46.97541278471902,1572
04/13/2023,01:17:02,17.6528515625,988.4221304964414,46.92624676080783,1574
04/13/2023,01:17:32,17.61359375,988.4036380297357,47.00729583860389,1578
04/13/2023,01:18:02,17.6098828125,988.3908529990647,47.055767343910844,1581
04/13/2023,01:18:32,17.5844921875,988.3753879798049,47.10176839933008,1582
04/13/2023,01:19:02,17.6091015625,988.3962015871537,47.043452593290276,1577
04/13/2023,01:19:32,17.6122265625,988.4345843196567,47.1110606837816,1578
04/13/2023,01:20:02,17.5876171875,988.3872028332605,47.06544410031459,1581
04/13/2023,01:20:32,17.5940625,988.4177978298935,47.17625377100468,1578
04/13/2023,01:21:02,17.6344921875,988.3983810489734,47.205364126333286,1576
04/13/2023,01:21:32,17.620625,988.4219197148794,47.209890604501076,1576
04/13/2023,01:22:03,17.6591015625,988.4324766384407,47.238785933593505,1576
04/13/2023,01:22:33,17.7059765625,988.4303591242721,47.14627594061928,1571
04/13/2023,01:23:02,17.7419140625,988.4234144327102,47.07701026615697,1571
04/13/2023,01:23:32,17.7520703125,988.420295280549,46.98647850816847,1570
04/13/2023,01:24:02,17.7337109375,988.4629818223001,47.04549963873005,1565
04/13/2023,01:24:32,17.750703125,988.4379623471312,47.07801827062241,1567
04/13/2023,01:25:02,17.75265625,988.4212651258649,47.072127646619734,1563
04/13/2023,01:25:32,17.7481640625,988.4204729701029,47.096072129359214,1568
04/13/2023,01:26:02,17.8032421875,988.411981740533,46.99845277734367,1563
04/13/2023,01:26:32,17.7563671875,988.4074772814787,47.04809670039316,1563
04/13/2023,01:27:02,17.763984375,988.3868676944535,47.067312352562396,1562
04/13/2023,01:27:32,17.8176953125,988.4159710737192,47.04290176128745,1561
04/13/2023,01:28:02,17.860859375,988.467478412986,46.9928326575781,1557
04/13/2023,01:28:32,17.860859375,988.4143225059204,46.8706260902753,1557
04/13/2023,01:29:02,17.8676953125,988.4588588100385,46.88973398564508,1555
04/13/2023,01:29:33,17.855,988.4577806509794,46.949379109384935,1555
04/13/2023,01:30:02,17.8829296875,988.4508491261586,46.89147801093503,1555
04/13/2023,01:30:32,17.8872265625,988.438026267066,46.91640814451448,1554
04/13/2023,01:31:03,17.972578125,988.4330813511984,46.70633582127955,1548
04/13/2023,01:31:33,17.9708203125,988.4168812206685,46.68172437766865,1548
04/13/2023,01:32:02,17.97453125,988.4230221302453,46.70045591612799,1546
04/13/2023,01:32:32,17.96125,988.4143352328003,46.711144894325884,1545
04/13/2023,01:33:02,17.9126171875,988.4268876627201,46.73610682964647,1547
04/13/2023,01:33:32,17.8626171875,988.390653700732,46.91358974413298,1546
04/13/2023,01:34:02,17.890546875,988.4102974078216,46.91678846709635,1546
04/13/2023,01:34:32,17.942890625,988.3905991661609,46.85558241494745,1545
04/13/2023,01:35:02,17.958125,988.4025184251684,46.77793594367932,1543
04/13/2023,01:35:32,17.93859375,988.39013390516,46.77570263636043,1541
04/13/2023,01:36:02,17.9485546875,988.4265537291741,46.81958508895412,1543
04/13/2023,01:36:32,17.955,988.3574744706357,46.826429799822556,1539
04/13/2023,01:37:02,17.9360546875,988.3992227108406,46.81815485753245,1538
04/13/2023,01:37:32,17.9536328125,988.4017301505247,46.8262733304048,1539
04/13/2023,01:38:03,17.94171875,988.3753693071632,46.92876250040025,1537
04/13/2023,01:38:33,17.97765625,988.3750279419561,46.87789037365435,1537
04/13/2023,01:39:02,17.992890625,988.3670076598595,46.800231384258716,1534
04/13/2023,01:39:32,18.00109375,988.3606435750112,46.8011701927109,1534
04/13/2023,01:40:02,17.9909375,988.3770674724017,46.86108479729073,1534
04/13/2023,01:40:32,17.96515625,988.3410527772525,46.89478674618437,1535
04/13/2023,01:41:02,18.01125,988.3508647413979,46.85119433480277,1532
04/13/2023,01:41:32,18.02765625,988.3381340446291,46.90195114070796,1532
04/13/2023,01:42:02,18.042890625,988.3367553150462,46.79374106777088,1527
04/13/2023,01:42:32,18.0454296875,988.3210172289599,46.76960630295884,1530
04/13/2023,01:43:02,18.039765625,988.318292216676,46.817811990522515,1526
04/13/2023,01:43:32,18.0567578125,988.3131740139265,46.83808261580911,1525
04/13/2023,01:44:02,18.025703125,988.3016716267421,46.85895904488627,1523
04/13/2023,01:44:32,18.014375,988.2829289795851,46.92487147324137,1525
04/13/2023,01:45:02,18.0567578125,988.2799416256822,46.88695725697713,1522
04/13/2023,01:45:32,18.092109375,988.3051949401264,46.79937741283379,1519
04/13/2023,01:46:02,18.1333203125,988.2803139206321,46.71861110562985,1518
04/13/2023,01:46:32,18.16984375,988.2609636284354,46.631238435070514,1513
04/13/2023,01:47:03,18.2419140625,988.2738109194777,46.5235675444451,1511
04/13/2023,01:47:33,18.2602734375,988.2576393046495,46.458590280437754,1509
04/13/2023,01:48:02,18.2704296875,988.2744382318837,46.404888919826206,1508
04/13/2023,01:48:32,18.25265625,988.2583371559397,46.341930184269124,1509
04/13/2023,01:49:02,18.244453125,988.278010791204,46.39583402333062,1508
04/13/2023,01:49:32,18.283125,988.2555441413537,46.34539977664564,1507
04/13/2023,01:50:02,18.3040234375,988.2502161824192,46.41481423613381,1504
04/13/2023,01:50:32,18.3716015625,988.2090455754104,46.32501668815691,1504
04/13/2023,01:51:02,18.35578125,988.2493780583042,46.30493813753038,1501
04/13/2023,01:51:32,18.371015625,988.2413251200854,46.33104251780587,1501
04/13/2023,01:52:02,18.3860546875,988.2196480597022,46.26574804799506,1499
04/13/2023,01:52:32,18.39875,988.2539431381758,46.2976494637451,1498
04/13/2023,01:53:02,18.440546875,988.2033594155306,46.2841368721773,1493
04/13/2023,01:53:32,18.46828125,988.2226194885569,46.22638978848625,1493
04/13/2023,01:54:03,18.4747265625,988.2332776020921,46.20276637640392,1491
04/13/2023,01:54:33,18.4962109375,988.2022948425162,46.14433161064676,1487
04/13/2023,01:55:02,18.4973828125,988.184279554066,46.187079170185164,1487
04/13/2023,01:55:32,18.51515625,988.1937145968883,46.19519128512904,1485
04/13/2023,01:56:02,18.55109375,988.2065764579057,46.13840128061695,1486
04/13/2023,01:56:32,18.5731640625,988.1965061759197,46.08613486263835,1482
04/13/2023,01:57:02,18.6471875,988.2124571715751,45.96070911873909,1480
04/13/2023,01:57:32,18.625703125,988.1902422174396,45.95218861296702,1479
04/13/2023,01:58:02,18.614375,988.1582091894556,46.01780640867031,1478
04/13/2023,01:58:32,18.562421875,988.1255318114908,46.07882815408617,1480
04/13/2023,01:59:02,18.553046875,988.1100322018297,46.108190230589315,1478
04/13/2023,01:59:32,18.514375,988.0660506054274,46.15248514504752,1481
04/13/2023,02:00:02,18.4846875,988.0435724638122,46.24652879724057,1478
04/13/2023,02:00:32,18.4524609375,988.0301957242143,46.30377064443509,1478
04/13/2023,02:01:03,18.4044140625,988.0106090857495,46.42627045698461,1478
04/13/2023,02:01:33,18.374140625,988.0071034957552,46.526478134531395,1480
04/13/2023,02:02:02,18.356953125,987.9986336957805,46.64654715497274,1479
04/13/2023,02:02:32,18.3399609375,987.9838366853851,46.68122689597972,1479
04/13/2023,02:03:02,18.377265625,987.9657224892896,46.65497850165828,1479
04/13/2023,02:03:32,18.3305859375,988.001581694484,46.71678581961968,1479
04/13/2023,02:04:02,18.313984375,987.987429170888,46.812606433802,1478
04/13/2023,02:04:32,18.328046875,987.9707865287522,46.83866160832368,1476
04/13/2023,02:05:02,18.35265625,987.938333390611,46.798718963966635,1472
04/13/2023,02:05:32,18.3753125,987.9757926420642,46.734129243094,1472
04/13/2023,02:06:02,18.3848828125,987.9849662939605,46.71080009153495,1474
04/13/2023,02:06:32,18.3817578125,987.9664999654296,46.72876168807174,1472
04/13/2023,02:07:02,18.395625,987.9694777690866,46.74256767404463,1470
04/13/2023,02:07:32,18.4411328125,987.97821470266,46.656194829983534,1468
04/13/2023,02:08:02,18.440546875,987.9705956235928,46.613398960404666,1470
04/13/2023,02:08:32,18.43546875,987.9688504821567,46.61281711890791,1466
04/13/2023,02:09:02,18.43859375,988.007268691551,46.64369445507001,1468
04/13/2023,02:09:32,18.4696484375,987.9987564486104,46.59842397668593,1465
04/13/2023,02:10:03,18.4815625,987.9985010982273,46.58148074442753,1467
04/13/2023,02:10:33,18.46828125,987.9565922233464,46.579959287010965,1465
04/13/2023,02:11:02,18.4657421875,987.9723465451985,46.61628629510249,1462
04/13/2023,02:11:32,18.49171875,987.9687355008805,46.56433747795814,1464
04/13/2023,02:12:02,18.4708203125,987.9607897761838,46.61076476114121,1463
04/13/2023,02:12:32,18.4993359375,987.9746770367948,46.559108068967255,1461
04/13/2023,02:13:02,18.4846875,987.9504608752287,46.612354204637384,1462
04/13/2023,02:13:32,18.4696484375,987.9455511218548,46.63504602455275,1459
04/13/2023,02:14:02,18.48546875,987.9317999336341,46.63686006929229,1459
04/13/2023,02:14:32,18.516328125,987.942907688272,46.56715673396403,1458
04/13/2023,02:15:02,18.546015625,987.9321208757763,46.533947100491474,1457
04/13/2023,02:15:32,18.5606640625,987.8765158961866,46.450225966030416,1456
04/13/2023,02:16:02,18.5454296875,987.9178494389618,46.49117629512344,1455
04/13/2023,02:16:32,18.555,987.9137145004001,46.480072485460454,1454
04/13/2023,02:17:03,18.5372265625,987.8843357520029,46.53294040320157,1454
04/13/2023,02:17:33,18.5606640625,987.9164254248867,46.517321731824495,1452
04/13/2023,02:18:02,18.5454296875,987.9045465704279,46.509476567743576,1450
04/13/2023,02:18:32,18.5434765625,987.888015298755,46.56416532901335,1451
04/13/2023,02:19:02,18.555,987.9137145004001,46.54107778575887,1451
04/13/2023,02:19:32,18.520234375,987.8961556335775,46.598118553205964,1453
04/13/2023,02:20:02,18.4891796875,987.8780768949698,46.63118118575834,1453
04/13/2023,02:20:32,18.4247265625,987.8646384318622,46.74590847910943,1453
04/13/2023,02:21:02,18.3880078125,987.8704365260143,46.84555275106366,1454
04/13/2023,02:21:32,18.3628125,987.8753308568589,46.90988998837801,1456
04/13/2023,02:22:02,18.3462109375,987.8545339135248,46.98135331707533,1458
04/13/2023,02:22:32,18.337421875,987.8798991424295,46.99868898438901,1456
04/13/2023,02:23:02,18.3665234375,987.8947651021438,46.93477222796536,1456
04/13/2023,02:23:32,18.3628125,987.8420831979496,46.95268865001625,1459
04/13/2023,02:24:02,18.3305859375,987.8752465386101,46.936750132360615,1459
04/13/2023,02:24:33,18.284296875,987.845258763967,47.05985646435056,1461
04/13/2023,02:25:02,18.2837109375,987.830992597645,47.11486047916987,1460
04/13/2023,02:25:32,18.2766796875,987.8526109494461,47.12628971483643,1463
04/13/2023,02:26:03,18.2817578125,987.8410608498409,47.102395557379175,1463
04/13/2023,02:26:33,18.2919140625,987.8246085718479,47.04238091771963,1464
04/13/2023,02:27:02,18.3065625,987.8155820194958,47.0868982650104,1466
04/13/2023,02:27:32,18.30890625,987.7995099327636,46.983172929671,1465
04/13/2023,02:28:02,18.2837109375,987.791100389125,47.02308437794014,1466
04/13/2023,02:28:32,18.2591015625,987.8036027996568,47.08142578906718,1468
04/13/2023,02:29:02,18.291328125,987.8169910668064,47.04231339718878,1468
04/13/2023,02:29:32,18.3286328125,987.8387715511881,46.93041146073308,1467
04/13/2023,02:30:02,18.304609375,987.8057041077644,46.933761271102036,1468
04/13/2023,02:30:32,18.3653515625,987.8130329998249,46.849059439207856,1466
04/13/2023,02:31:02,18.3696484375,987.826785930239,46.83122066303667,1467
04/13/2023,02:31:32,18.377265625,987.7994803049181,46.734353347375965,1467
04/13/2023,02:32:02,18.3165234375,987.8054537752016,46.800679375078154,1469
04/13/2023,02:32:32,18.2919140625,987.8113109957843,46.84062149352439,1471
04/13/2023,02:33:03,18.261640625,987.7878552519837,46.959388204718515,1470
04/13/2023,02:33:33,18.3133984375,987.7736914820937,46.91643188474902,1468
04/13/2023,02:34:02,18.3512890625,987.7698376555771,46.865777134310946,1468
04/13/2023,02:34:32,18.4411328125,987.7853546154106,46.656194829983534,1468
04/13/2023,02:35:02,18.4739453125,987.7930381492215,46.592813384260026,1464
04/13/2023,02:35:32,18.4258984375,987.7867735644821,46.56290233786322,1466
04/13/2023,02:36:02,18.4126171875,987.7382198078943,46.646821228836586,1465
04/13/2023,02:36:32,18.4329296875,987.7451942851329,46.643045163865374,1464
04/13/2023,02:37:02,18.4190625,987.742223416216,46.67808466760568,1554
04/13/2023,02:37:32,18.4196484375,987.7298917521547,46.653731652226114,1462
04/13/2023,02:38:02,18.4094921875,987.7330543945219,46.64646306515632,1463
04/13/2023,02:38:32,18.3993359375,987.7229167366025,46.63309123623686,1461
04/13/2023,02:39:02,18.39875,987.7152983538446,46.65133623991352,1460
04/13/2023,02:39:32,18.4001171875,987.7242080903009,46.63928459047765,1465
04/13/2023,02:40:02,18.363984375,987.7376281045214,46.671770244022035,1465
04/13/2023,02:40:32,18.3786328125,987.7285940093285,46.66123963485906,1463
04/13/2023,02:41:02,18.3981640625,987.7475791701971,46.63906079188483,1463
04/13/2023,02:41:32,18.4278515625,987.7368006177302,46.550923465165084,1462
04/13/2023,02:42:03,18.503046875,987.7413764388632,46.43144164752604,1459
04/13/2023,02:42:33,18.5524609375,987.7099730840547,46.26034443541541,1459
04/13/2023,02:43:02,18.5434765625,987.6951251748525,46.2045057689933,1458
04/13/2023,02:43:32,18.5801953125,987.6826392011084,46.11736497948494,1454
04/13/2023,02:44:02,18.5770703125,987.6641715933839,46.08049365399943,1456
04/13/2023,02:44:32,18.6219921875,987.6918417186403,45.99433997547486,1454
04/13/2023,02:45:02,18.6313671875,987.6807247677035,45.92242857591331,1455
04/13/2023,02:45:32,18.5878125,987.6353607021292,45.97829436113645,1456
04/13/2023,02:46:02,18.5409375,987.6576724026686,46.01554800705007,1459
04/13/2023,02:46:32,18.4739453125,987.6467239366189,46.099197735527476,1462
04/13/2023,02:47:02,18.4063671875,987.5948903486849,46.134117891597946,1466
04/13/2023,02:47:32,18.337421875,987.5806835028842,46.248033142441855,1471
04/13/2023,02:48:02,18.271015625,987.5839529700128,46.41105041541925,1476
04/13/2023,02:48:32,18.2458203125,987.562251805678,46.45084537444555,1478
04/13/2023,02:49:02,18.204609375,987.5739069967877,46.55590167848914,1484
04/13/2023,02:49:33,18.19328125,987.5751243822934,46.58510749491229,1483
04/13/2023,02:50:02,18.1579296875,987.5898075015376,46.57496937300001,1486
04/13/2023,02:50:32,18.1048046875,987.5551598182334,46.66651978579188,1488
04/13/2023,02:51:03,18.0497265625,987.5638002256721,46.83727698534922,1492
04/13/2023,02:51:33,18.075703125,987.5336359824151,46.84025367136118,1492
04/13/2023,02:52:02,18.0844921875,987.5348729217249,46.78629084006659,1493
04/13/2023,02:52:32,18.1110546875,987.5189642823487,46.81376338117528,1495
04/13/2023,02:53:02,18.0971875,987.5093337631749,46.763318647631934,1495
04/13/2023,02:53:32,18.07375,987.5104677171604,46.74231927144917,1498
04/13/2023,02:54:02,18.0637890625,987.5205861114908,46.808348343028975,1498
04/13/2023,02:54:32,18.06125,987.542973860691,46.78973626189433,1500
04/13/2023,02:55:02,18.06046875,987.5018043568842,46.79575367658731,1499
04/13/2023,02:55:32,18.02453125,987.4955615524252,46.82828271200073,1503
04/13/2023,02:56:02,17.999921875,987.4814597099091,46.84989670185016,1506
04/13/2023,02:56:32,17.9473828125,987.5341488308707,46.94774544371885,1509
04/13/2023,02:57:02,17.9669140625,987.4933435451915,46.98665991981022,1508
04/13/2023,02:57:32,17.97453125,987.479355552136,46.9814210794908,1510
04/13/2023,02:58:03,17.999140625,987.4668767676726,46.89257165799677,1507
04/13/2023,02:58:33,18.0346875,987.4791219393996,46.866097785013594,1507
04/13/2023,02:59:02,18.0579296875,987.5241920119846,46.72829975521462,1509
04/13/2023,02:59:32,18.0630078125,987.5192945520259,46.68615370702125,1508
04/13/2023,03:00:02,18.08390625,987.4873783515633,46.60921798997786,1508
04/13/2023,03:00:32,18.055390625,987.5067018765461,46.593762822853876,1511
04/13/2023,03:01:02,18.0485546875,987.5020469924607,46.6234836682571,1511
04/13/2023,03:01:32,18.00734375,987.5136672112577,46.6675889011477,1513
