date,time,lat,lon,altitude,num satelites
07/05/2023,00:23:02,44.580724,-123.27429,77.5,11
07/05/2023,00:23:32,44.580683,-123.274326,77.5,11
07/05/2023,00:24:03,44.580678,-123.274365,,8
07/05/2023,00:24:33,44.580685,-123.274371,,
07/05/2023,00:25:03,44.580685,-123.27437,78.0,12
07/05/2023,00:25:33,44.580723,-123.274365,78.4,11
07/05/2023,00:26:02,44.580733,-123.274381,,8
07/05/2023,00:26:32,44.580735,-123.274361,78.1,11
07/05/2023,00:27:02,44.580741,-123.274363,,9
07/05/2023,00:27:32,44.580743,-123.274363,78.1,11
07/05/2023,00:28:03,44.580783,-123.274395,,9
07/05/2023,00:28:33,44.580785,-123.274388,,9
07/05/2023,00:29:02,44.580785,-123.274386,77.6,12
07/05/2023,00:29:33,44.580823,-123.27439,,9
07/05/2023,00:30:02,44.580825,-123.274398,76.9,11
07/05/2023,00:30:33,44.580823,-123.2744,,9
07/05/2023,00:31:02,44.580833,-123.274383,,8
07/05/2023,00:31:32,44.580831,-123.274385,75.6,12
07/05/2023,00:32:03,44.580846,-123.274355,,8
07/05/2023,00:32:33,44.58085,-123.274348,,8
07/05/2023,00:33:03,44.580858,-123.274345,,
07/05/2023,00:33:33,44.580856,-123.274346,74.9,12
07/05/2023,00:34:03,44.580891,-123.274318,,8
07/05/2023,00:34:32,44.580881,-123.274306,,
07/05/2023,00:35:02,44.58088,-123.274305,72.1,13
07/05/2023,00:35:32,44.580846,-123.27429,,8
07/05/2023,00:36:03,44.58083,-123.274278,,8
07/05/2023,00:36:33,44.580828,-123.27428,71.8,13
07/05/2023,00:37:03,44.580809,-123.274275,,8
07/05/2023,00:37:33,44.580809,-123.274276,72.2,12
07/05/2023,00:38:02,44.580823,-123.274273,,8
07/05/2023,00:38:32,44.580821,-123.274271,71.9,11
07/05/2023,00:39:03,44.58082,-123.274258,,
07/05/2023,00:39:33,44.580821,-123.274258,71.7,11
07/05/2023,00:40:03,44.580838,-123.274263,,8
07/05/2023,00:40:33,44.580843,-123.274256,72.9,12
07/05/2023,00:41:02,44.58085,-123.274261,72.9,11
07/05/2023,00:41:33,44.580848,-123.274251,,8
07/05/2023,00:42:02,44.580848,-123.274265,,8
07/05/2023,00:42:32,44.580848,-123.274263,73.0,13
07/05/2023,00:43:03,44.580846,-123.274231,73.0,12
07/05/2023,00:43:33,44.580855,-123.274183,,8
07/05/2023,00:44:03,44.580855,-123.274183,71.5,11
07/05/2023,00:44:33,44.580843,-123.274169,,8
07/05/2023,00:45:03,44.580855,-123.274148,,8
07/05/2023,00:45:33,44.580873,-123.274143,,8
07/05/2023,00:46:02,44.580871,-123.274148,,8
07/05/2023,00:46:33,44.580861,-123.274153,,8
07/05/2023,00:47:02,44.58087,-123.274153,,8
07/05/2023,00:47:32,44.58087,-123.274151,68.5,14
07/05/2023,00:48:02,44.580863,-123.274155,,8
07/05/2023,00:48:32,44.580863,-123.274155,68.8,14
07/05/2023,00:49:03,44.580855,-123.274156,,8
07/05/2023,00:49:33,44.580858,-123.274148,69.1,14
07/05/2023,00:50:03,44.580846,-123.274155,,8
07/05/2023,00:50:32,44.580845,-123.274153,68.9,15
07/05/2023,00:51:02,44.580848,-123.274131,,8
07/05/2023,00:51:32,44.580848,-123.274131,68.1,14
07/05/2023,00:52:03,44.580826,-123.274194,,7
07/05/2023,00:52:33,44.580786,-123.274223,68.1,12
07/05/2023,00:53:03,44.580774,-123.274241,,7
07/05/2023,00:53:32,44.58076,-123.274283,,7
07/05/2023,00:54:02,44.580758,-123.274285,68.0,12
07/05/2023,00:54:32,44.580705,-123.274325,,7
07/05/2023,00:55:02,44.580703,-123.274325,68.2,13
07/05/2023,00:55:32,44.580696,-123.274321,,7
07/05/2023,00:56:03,44.580698,-123.27432,68.0,14
07/05/2023,00:56:33,44.58071,-123.274321,,7
07/05/2023,00:57:03,44.58071,-123.274321,67.6,12
07/05/2023,00:57:33,44.580705,-123.274315,,7
07/05/2023,00:58:03,44.580703,-123.274315,67.5,13
07/05/2023,00:58:33,44.580715,-123.274335,,7
07/05/2023,00:59:03,44.580716,-123.274333,67.4,14
07/05/2023,00:59:33,44.58074,-123.27434,,7
07/05/2023,01:00:03,44.580745,-123.274345,,7
07/05/2023,01:00:33,44.580743,-123.274358,,7
07/05/2023,01:01:02,44.580745,-123.27436,67.0,14
07/05/2023,01:01:32,44.580753,-123.274358,,
07/05/2023,01:02:02,44.580753,-123.274366,,7
07/05/2023,01:02:32,44.580756,-123.274355,,
07/05/2023,01:03:03,44.580756,-123.274355,67.5,14
07/05/2023,01:03:33,44.580746,-123.274351,,7
07/05/2023,01:04:03,44.58075,-123.274361,,7
07/05/2023,01:04:32,44.580748,-123.274361,68.1,13
07/05/2023,01:05:02,44.580755,-123.274338,,8
07/05/2023,01:05:32,44.580756,-123.274336,68.2,13
07/05/2023,01:06:03,44.580763,-123.274358,67.8,14
07/05/2023,01:06:33,44.580774,-123.274356,,8
07/05/2023,01:07:03,44.580785,-123.27436,,8
07/05/2023,01:07:33,44.58078,-123.27435,,8
07/05/2023,01:08:02,44.58076,-123.274345,,
07/05/2023,01:08:32,44.580761,-123.274343,72.1,12
07/05/2023,01:09:03,44.58076,-123.274335,,9
07/05/2023,01:09:35,44.580755,-123.274336,69.2,14
07/05/2023,01:10:03,44.580761,-123.274338,,9
07/05/2023,01:10:32,44.580761,-123.274338,68.7,14
07/05/2023,01:11:02,44.580774,-123.27433,,9
07/05/2023,01:11:32,44.580774,-123.27433,67.1,13
07/05/2023,01:12:03,44.580751,-123.274321,68.0,14
07/05/2023,01:12:33,44.580756,-123.274305,67.7,13
07/05/2023,01:13:03,44.580751,-123.274313,,9
07/05/2023,01:13:33,44.58075,-123.274313,67.8,13
07/05/2023,01:14:02,44.580736,-123.274325,,9
07/05/2023,01:14:32,44.580735,-123.274328,68.8,13
07/05/2023,01:15:03,44.580751,-123.274298,,9
07/05/2023,01:15:33,44.58077,-123.274286,,9
07/05/2023,01:16:03,44.58077,-123.274286,68.3,13
07/05/2023,01:16:33,44.580776,-123.274293,,10
07/05/2023,01:17:03,44.580773,-123.274291,,10
07/05/2023,01:17:33,44.580758,-123.274291,,10
07/05/2023,01:18:02,44.580756,-123.27429,67.9,13
07/05/2023,01:18:33,44.580745,-123.274278,,10
07/05/2023,01:19:02,44.580745,-123.274278,68.2,11
07/05/2023,01:19:32,44.58075,-123.274348,68.5,12
07/05/2023,01:20:03,44.580728,-123.27435,,10
07/05/2023,01:20:33,44.580728,-123.274348,68.7,12
07/05/2023,01:21:03,44.580733,-123.274326,69.0,12
07/05/2023,01:21:33,44.580736,-123.274348,,10
07/05/2023,01:22:02,44.580738,-123.27435,69.3,12
07/05/2023,01:22:33,44.580721,-123.274336,,10
07/05/2023,01:23:02,44.58072,-123.274346,,10
07/05/2023,01:23:32,44.580723,-123.274345,,
07/05/2023,01:24:02,44.580723,-123.274345,69.5,13
07/05/2023,01:24:32,44.580731,-123.274355,69.1,13
07/05/2023,01:25:03,44.580724,-123.274351,,10
07/05/2023,01:25:33,44.580724,-123.274351,69.1,15
07/05/2023,01:26:03,44.580726,-123.274341,,10
07/05/2023,01:26:32,44.580726,-123.274341,70.2,14
07/05/2023,01:27:02,44.580718,-123.274348,,10
07/05/2023,01:27:32,44.580718,-123.274336,,10
07/05/2023,01:28:02,44.580716,-123.274336,69.6,14
07/05/2023,01:28:32,44.58071,-123.27431,,10
07/05/2023,01:29:03,44.580716,-123.274313,,10
07/05/2023,01:29:33,44.580716,-123.274315,69.7,14
07/05/2023,01:30:03,44.580681,-123.274346,,10
07/05/2023,01:30:32,44.580683,-123.274348,69.9,14
07/05/2023,01:31:02,44.580686,-123.27438,,10
07/05/2023,01:31:32,44.580686,-123.27438,70.6,12
07/05/2023,01:32:03,44.580695,-123.274381,,9
07/05/2023,01:32:33,44.580695,-123.274383,71.6,12
07/05/2023,01:33:03,44.580711,-123.274395,,9
07/05/2023,01:33:33,44.580723,-123.2744,,9
07/05/2023,01:34:02,44.580723,-123.274398,71.8,13
07/05/2023,01:34:32,44.580745,-123.274405,,9
07/05/2023,01:35:02,44.580748,-123.274403,71.6,14
07/05/2023,01:35:32,44.58074,-123.274396,,9
07/05/2023,01:36:03,44.580731,-123.274381,,8
07/05/2023,01:36:33,44.580733,-123.274381,72.3,13
07/05/2023,01:37:02,44.580733,-123.274371,,8
07/05/2023,01:37:33,44.580733,-123.274375,,8
07/05/2023,01:38:03,44.580735,-123.274391,,7
07/05/2023,01:38:32,44.580735,-123.274391,72.6,12
07/05/2023,01:39:02,44.580713,-123.274393,,7
07/05/2023,01:39:32,44.580713,-123.274393,72.6,12
07/05/2023,01:40:03,44.58068,-123.274361,72.6,13
07/05/2023,01:40:33,44.580655,-123.274371,,7
07/05/2023,01:41:03,44.580653,-123.274353,,7
07/05/2023,01:41:33,44.580653,-123.274348,,7
07/05/2023,01:42:02,44.580655,-123.274346,73.2,13
07/05/2023,01:42:33,44.580643,-123.274361,,7
07/05/2023,01:43:02,44.580645,-123.274358,73.1,10
07/05/2023,01:43:32,44.580636,-123.274373,74.0,12
07/05/2023,01:44:02,44.580656,-123.274368,,7
07/05/2023,01:44:32,44.580655,-123.274368,74.0,12
07/05/2023,01:45:03,44.580661,-123.27437,,7
07/05/2023,01:45:33,44.580665,-123.274368,74.4,15
07/05/2023,01:46:02,44.580665,-123.274373,,7
07/05/2023,01:46:32,44.580663,-123.274373,74.2,12
07/05/2023,01:47:02,44.580666,-123.27436,,
07/05/2023,01:47:32,44.580666,-123.274361,73.2,13
07/05/2023,01:48:03,44.580651,-123.274375,,
07/05/2023,01:48:33,44.580655,-123.274378,75.0,10
07/05/2023,01:49:02,44.580663,-123.274336,,7
07/05/2023,01:49:32,44.580665,-123.274336,76.1,13
07/05/2023,01:50:02,44.58068,-123.274353,,7
07/05/2023,01:50:32,44.580698,-123.274353,,7
07/05/2023,01:51:03,44.580695,-123.274353,76.4,13
07/05/2023,01:51:33,44.58066,-123.274356,,7
07/05/2023,01:52:03,44.580661,-123.274355,76.5,12
07/05/2023,01:52:33,44.580678,-123.274341,77.1,13
07/05/2023,01:53:03,44.58069,-123.274331,,7
07/05/2023,01:53:33,44.580691,-123.274308,,7
07/05/2023,01:54:02,44.580676,-123.274311,,8
07/05/2023,01:54:32,44.58066,-123.274298,77.4,13
07/05/2023,01:55:02,44.580666,-123.274288,,8
07/05/2023,01:55:32,44.580666,-123.274288,78.0,13
07/05/2023,01:56:03,44.580663,-123.274286,,8
07/05/2023,01:56:33,44.58067,-123.274296,,8
07/05/2023,01:57:02,44.580668,-123.274296,77.9,13
07/05/2023,01:57:32,44.580668,-123.274338,77.4,13
07/05/2023,01:58:02,44.580663,-123.274338,,8
07/05/2023,01:58:32,44.580658,-123.274351,,8
07/05/2023,01:59:02,44.580651,-123.274373,,8
07/05/2023,01:59:32,44.580658,-123.274405,,8
07/05/2023,02:00:05,44.58066,-123.274403,77.2,11
07/05/2023,02:00:33,44.580663,-123.274408,,8
07/05/2023,02:01:02,44.580666,-123.274408,77.4,13
07/05/2023,02:01:33,44.580655,-123.274403,,8
07/05/2023,02:02:02,44.580658,-123.27438,,8
07/05/2023,02:02:32,44.580656,-123.27438,76.6,13
07/05/2023,02:03:02,44.58066,-123.274375,76.5,13
07/05/2023,02:03:32,44.580651,-123.274365,,8
07/05/2023,02:04:03,44.580648,-123.274346,,8
07/05/2023,02:04:33,44.580656,-123.274345,,8
07/05/2023,02:05:03,44.580656,-123.274345,76.4,14
07/05/2023,02:05:33,44.580651,-123.274366,77.2,14
07/05/2023,02:06:03,44.580661,-123.27436,,8
07/05/2023,02:06:32,44.580665,-123.274365,,8
07/05/2023,02:07:02,44.580665,-123.274365,77.9,14
07/05/2023,02:07:32,44.580665,-123.274361,,8
07/05/2023,02:08:02,44.580678,-123.274361,,
07/05/2023,02:08:32,44.580676,-123.27436,78.1,11
07/05/2023,02:09:03,44.580688,-123.274333,,8
07/05/2023,02:09:33,44.580685,-123.274328,,8
07/05/2023,02:10:03,44.580688,-123.274321,,8
07/05/2023,02:10:32,44.580688,-123.274328,78.1,12
07/05/2023,02:11:02,44.580695,-123.274328,78.6,13
07/05/2023,02:11:32,44.580688,-123.274341,78.7,13
07/05/2023,02:12:03,44.58068,-123.274331,,8
07/05/2023,02:12:33,44.58068,-123.27433,78.4,14
07/05/2023,02:13:03,44.58069,-123.274333,,
07/05/2023,02:13:33,44.58069,-123.274331,78.4,15
07/05/2023,02:14:02,44.580698,-123.274335,,8
07/05/2023,02:14:32,44.5807,-123.274335,78.7,13
07/05/2023,02:15:02,44.580715,-123.27435,,8
07/05/2023,02:15:32,44.580713,-123.274348,78.3,14
07/05/2023,02:16:03,44.580671,-123.27433,78.9,13
07/05/2023,02:16:33,44.580671,-123.274351,,8
07/05/2023,02:17:02,44.58067,-123.274351,78.6,12
07/05/2023,02:17:33,44.580665,-123.274371,,8
07/05/2023,02:18:03,44.580658,-123.274376,,8
07/05/2023,02:18:32,44.580656,-123.274375,78.4,15
07/05/2023,02:19:02,44.580674,-123.274371,,8
07/05/2023,02:19:32,44.580665,-123.27438,,8
07/05/2023,02:20:02,44.580663,-123.274378,77.2,15
07/05/2023,02:20:32,44.580673,-123.27436,78.9,14
07/05/2023,02:21:03,44.580643,-123.274321,,8
07/05/2023,02:21:33,44.580643,-123.27432,78.9,13
07/05/2023,02:22:03,44.580578,-123.274296,,8
07/05/2023,02:22:32,44.580505,-123.274268,77.0,12
07/05/2023,02:23:02,44.580546,-123.274293,,8
07/05/2023,02:23:32,44.580548,-123.274293,76.9,13
07/05/2023,02:24:03,44.580568,-123.274296,,8
07/05/2023,02:24:33,44.580566,-123.274269,76.3,9
07/05/2023,02:25:03,44.580584,-123.27428,77.0,13
07/05/2023,02:25:33,44.580611,-123.274301,,8
07/05/2023,02:26:02,44.580613,-123.274306,77.5,13
07/05/2023,02:26:32,44.580641,-123.274356,78.3,14
07/05/2023,02:27:02,44.580645,-123.274376,78.9,16
07/05/2023,02:27:32,44.580658,-123.274356,,
07/05/2023,02:28:03,44.580656,-123.274358,78.8,14
07/05/2023,02:28:33,44.580665,-123.274358,,8
07/05/2023,02:29:03,44.58066,-123.274356,77.9,13
07/05/2023,02:29:33,44.580641,-123.27435,,8
07/05/2023,02:30:02,44.580643,-123.27435,77.8,12
07/05/2023,02:30:33,44.580643,-123.274378,,8
07/05/2023,02:31:02,44.58064,-123.274375,78.9,13
07/05/2023,02:31:32,44.58064,-123.274368,79.1,13
07/05/2023,02:32:02,44.580648,-123.274381,,8
07/05/2023,02:32:32,44.580653,-123.274381,79.3,13
07/05/2023,02:33:03,44.580665,-123.274386,,8
07/05/2023,02:33:33,44.58067,-123.274385,,8
07/05/2023,02:34:03,44.580668,-123.274386,79.9,14
07/05/2023,02:34:33,44.580693,-123.274421,,8
07/05/2023,02:35:03,44.580693,-123.274421,80.2,14
07/05/2023,02:35:33,44.580724,-123.27444,,8
07/05/2023,02:36:03,44.580721,-123.274435,,8
07/05/2023,02:36:32,44.580721,-123.274436,80.0,16
07/05/2023,02:37:02,44.580724,-123.274408,,8
07/05/2023,02:37:32,44.58073,-123.274395,,
07/05/2023,02:38:03,44.580728,-123.274395,79.9,15
07/05/2023,02:38:33,44.580723,-123.274353,,8
07/05/2023,02:39:03,44.580723,-123.274353,79.1,16
07/05/2023,02:39:33,44.580724,-123.274331,,
07/05/2023,02:40:02,44.580728,-123.274331,,8
07/05/2023,02:40:32,44.58073,-123.274333,78.7,16
07/05/2023,02:41:02,44.580728,-123.274355,,8
07/05/2023,02:41:32,44.580721,-123.274345,,8
07/05/2023,02:42:03,44.580721,-123.274345,78.3,16
07/05/2023,02:42:33,44.580731,-123.274308,,8
07/05/2023,02:43:03,44.580726,-123.274298,,
07/05/2023,02:43:33,44.580748,-123.27432,78.8,15
07/05/2023,02:44:03,44.580748,-123.274313,,8
07/05/2023,02:44:32,44.58075,-123.274313,78.8,17
07/05/2023,02:45:02,44.580748,-123.27433,,8
07/05/2023,02:45:32,44.58075,-123.27433,78.5,17
07/05/2023,02:46:03,44.580698,-123.274355,,8
07/05/2023,02:46:33,44.580696,-123.274356,78.1,13
07/05/2023,02:47:02,44.580636,-123.274403,,8
07/05/2023,02:47:32,44.580621,-123.27441,,8
07/05/2023,02:48:02,44.580621,-123.27441,77.5,15
07/05/2023,02:48:32,44.580611,-123.274383,,8
07/05/2023,02:49:02,44.580588,-123.274375,78.5,14
07/05/2023,02:49:32,44.58061,-123.274371,,9
07/05/2023,02:50:02,44.580621,-123.274375,78.1,14
07/05/2023,02:50:32,44.580641,-123.274358,,9
07/05/2023,02:51:03,44.58064,-123.274356,78.0,14
07/05/2023,02:51:33,44.580683,-123.274328,,9
07/05/2023,02:52:03,44.580685,-123.274328,78.2,14
07/05/2023,02:52:33,44.580724,-123.27433,,9
07/05/2023,02:53:03,44.580728,-123.27433,78.1,13
07/05/2023,02:53:33,44.580733,-123.274316,,10
07/05/2023,02:54:02,44.580733,-123.27432,78.5,14
07/05/2023,02:54:32,44.580731,-123.274306,78.2,13
07/05/2023,02:55:02,44.580724,-123.274288,,10
07/05/2023,02:55:32,44.580706,-123.274295,78.2,15
07/05/2023,02:56:03,44.58071,-123.274308,,10
07/05/2023,02:56:33,44.58071,-123.27429,,10
07/05/2023,02:57:03,44.580703,-123.274326,,10
07/05/2023,02:57:33,44.580703,-123.274325,76.3,14
07/05/2023,02:58:02,44.580698,-123.274356,76.6,15
07/05/2023,02:58:33,44.58071,-123.2744,,10
07/05/2023,02:59:02,44.58071,-123.274398,76.7,15
07/05/2023,02:59:33,44.580693,-123.27444,,10
07/05/2023,03:00:02,44.580691,-123.274425,,10
07/05/2023,03:00:32,44.580691,-123.274425,77.1,16
07/05/2023,03:01:03,44.580671,-123.274405,,9
07/05/2023,03:01:33,44.580658,-123.274393,,9
07/05/2023,03:02:03,44.580661,-123.27439,77.6,15
07/05/2023,03:02:33,44.580658,-123.274361,77.7,15
07/05/2023,03:03:03,44.580661,-123.274358,,9
07/05/2023,03:03:32,44.580661,-123.274358,77.8,14
07/05/2023,03:04:02,44.58066,-123.274355,,9
07/05/2023,03:04:32,44.580661,-123.274353,78.2,14
07/05/2023,03:05:03,44.580665,-123.27434,,9
07/05/2023,03:05:33,44.580666,-123.27434,,9
07/05/2023,03:06:03,44.580668,-123.274341,78.3,15
07/05/2023,03:06:33,44.580676,-123.274336,,9
07/05/2023,03:07:03,44.580678,-123.274336,78.1,16
07/05/2023,03:07:33,44.5807,-123.274311,,9
07/05/2023,03:08:03,44.5807,-123.274308,78.4,15
07/05/2023,03:08:33,44.580723,-123.274308,,9
07/05/2023,03:09:03,44.580726,-123.274306,,9
07/05/2023,03:09:32,44.580728,-123.274306,78.9,16
07/05/2023,03:10:02,44.58073,-123.274301,,9
07/05/2023,03:10:32,44.580726,-123.274308,,9
07/05/2023,03:11:02,44.580726,-123.27431,80.6,15
07/05/2023,03:11:32,44.580728,-123.27432,,9
07/05/2023,03:12:02,44.580728,-123.274321,80.6,17
07/05/2023,03:12:32,44.580715,-123.274335,,9
07/05/2023,03:13:03,44.580715,-123.274335,81.3,16
07/05/2023,03:13:33,44.580733,-123.274355,,9
07/05/2023,03:14:03,44.580748,-123.274371,,9
07/05/2023,03:14:33,44.580748,-123.274373,81.8,15
07/05/2023,03:15:03,44.580745,-123.27441,,9
07/05/2023,03:15:32,44.580745,-123.27441,81.4,17
07/05/2023,03:16:02,44.580713,-123.274406,,
07/05/2023,03:16:32,44.580715,-123.274405,81.0,13
07/05/2023,03:17:03,44.580708,-123.274388,,9
07/05/2023,03:17:33,44.580696,-123.274371,80.1,14
07/05/2023,03:18:03,44.580688,-123.27437,,9
07/05/2023,03:18:33,44.58069,-123.27436,,9
07/05/2023,03:19:02,44.58069,-123.274361,79.4,14
07/05/2023,03:19:33,44.580673,-123.274361,,10
07/05/2023,03:20:02,44.580668,-123.274363,79.5,14
07/05/2023,03:20:32,44.580651,-123.274353,,10
07/05/2023,03:21:02,44.58066,-123.274366,80.8,14
07/05/2023,03:21:32,44.58067,-123.274368,,10
07/05/2023,03:22:03,44.580671,-123.274366,80.8,14
07/05/2023,03:22:33,44.580658,-123.274353,,10
07/05/2023,03:23:03,44.580658,-123.274353,81.0,14
07/05/2023,03:23:33,44.580655,-123.274346,,10
07/05/2023,03:24:03,44.58065,-123.274336,,10
07/05/2023,03:24:33,44.580661,-123.274363,,10
07/05/2023,03:25:03,44.580665,-123.274371,,10
07/05/2023,03:25:33,44.580665,-123.274371,81.6,13
07/05/2023,03:26:02,44.580673,-123.27437,81.3,12
07/05/2023,03:26:32,44.580673,-123.274368,,
07/05/2023,03:27:02,44.580673,-123.274368,81.4,12
07/05/2023,03:27:32,44.580673,-123.274331,,10
07/05/2023,03:28:03,44.580678,-123.274323,,10
07/05/2023,03:28:33,44.58068,-123.274321,81.3,14
07/05/2023,03:29:03,44.580696,-123.274356,,10
07/05/2023,03:29:33,44.580706,-123.27435,,10
07/05/2023,03:30:02,44.580711,-123.274343,,10
07/05/2023,03:30:32,44.580711,-123.274343,81.9,12
07/05/2023,03:31:02,44.580701,-123.274331,82.1,14
07/05/2023,03:31:32,44.580683,-123.274325,,10
07/05/2023,03:32:03,44.5807,-123.274308,,10
07/05/2023,03:32:33,44.58072,-123.274306,,10
07/05/2023,03:33:03,44.580721,-123.274306,82.9,15
07/05/2023,03:33:33,44.580755,-123.274306,,10
07/05/2023,03:34:03,44.580731,-123.274331,,10
07/05/2023,03:34:33,44.580686,-123.274356,,10
07/05/2023,03:35:03,44.580685,-123.274356,81.6,16
07/05/2023,03:35:33,44.580706,-123.274346,,10
07/05/2023,03:36:02,44.580706,-123.274345,82.9,15
07/05/2023,03:36:33,44.580708,-123.27434,,10
07/05/2023,03:37:02,44.580701,-123.274321,,10
07/05/2023,03:37:33,44.580701,-123.27433,,10
07/05/2023,03:38:03,44.580716,-123.274343,,10
07/05/2023,03:38:32,44.580716,-123.274341,80.5,16
07/05/2023,03:39:02,44.580691,-123.27434,,10
07/05/2023,03:39:32,44.580685,-123.274331,,10
07/05/2023,03:40:03,44.580685,-123.274333,80.6,15
07/05/2023,03:40:33,44.580655,-123.274328,,10
07/05/2023,03:41:03,44.580655,-123.274326,84.6,14
07/05/2023,03:41:33,44.58066,-123.274316,,10
07/05/2023,03:42:02,44.580663,-123.274318,85.8,14
07/05/2023,03:42:33,44.580686,-123.27437,87.3,13
07/05/2023,03:43:03,44.580688,-123.274385,,10
07/05/2023,03:43:33,44.580674,-123.274381,,10
07/05/2023,03:44:02,44.580673,-123.274381,87.5,14
07/05/2023,03:44:33,44.58067,-123.274403,87.2,13
07/05/2023,03:45:03,44.580665,-123.274391,,10
07/05/2023,03:45:33,44.580668,-123.274381,87.2,11
07/05/2023,03:46:02,44.580681,-123.274353,,10
07/05/2023,03:46:32,44.580681,-123.274353,87.2,12
07/05/2023,03:47:03,44.580696,-123.274376,,10
07/05/2023,03:47:33,44.580698,-123.274376,87.5,13
07/05/2023,03:48:03,44.580691,-123.274388,,10
07/05/2023,03:48:33,44.580693,-123.274386,87.8,13
07/05/2023,03:49:02,44.580701,-123.274338,,10
07/05/2023,03:49:32,44.580696,-123.274353,,10
07/05/2023,03:50:02,44.5807,-123.274348,,10
07/05/2023,03:50:32,44.580701,-123.27435,87.8,11
07/05/2023,03:51:03,44.580708,-123.274335,,10
07/05/2023,03:51:33,44.580708,-123.274336,87.7,11
07/05/2023,03:52:02,44.58069,-123.274336,,10
07/05/2023,03:52:32,44.580695,-123.274341,87.6,12
07/05/2023,03:53:02,44.580701,-123.27434,,10
07/05/2023,03:53:32,44.580701,-123.27434,87.7,12
07/05/2023,03:54:03,44.580695,-123.274318,,10
07/05/2023,03:54:33,44.580716,-123.274331,,10
07/05/2023,03:55:03,44.580716,-123.274331,87.3,12
07/05/2023,03:55:33,44.58072,-123.274345,86.3,13
07/05/2023,03:56:02,44.580701,-123.274335,,9
07/05/2023,03:56:32,44.580703,-123.274335,86.2,12
07/05/2023,03:57:02,44.580691,-123.27436,85.4,13
07/05/2023,03:57:32,44.58068,-123.274345,,10
07/05/2023,03:58:02,44.58068,-123.274345,85.6,13
07/05/2023,03:58:32,44.580705,-123.274376,,10
07/05/2023,03:59:03,44.580701,-123.274375,85.6,12
07/05/2023,03:59:33,44.580691,-123.274366,,10
07/05/2023,04:00:03,44.580716,-123.27439,,10
07/05/2023,04:00:33,44.580715,-123.274388,85.5,14
07/05/2023,04:01:03,44.580735,-123.274415,85.1,13
07/05/2023,04:01:33,44.580736,-123.274421,85.1,13
07/05/2023,04:02:03,44.580745,-123.274396,85.2,14
07/05/2023,04:02:33,44.580738,-123.27441,,10
07/05/2023,04:03:03,44.580738,-123.27441,85.1,12
07/05/2023,04:03:33,44.58071,-123.27438,,10
07/05/2023,04:04:02,44.580716,-123.274385,,10
07/05/2023,04:04:33,44.580691,-123.27436,,10
07/05/2023,04:05:02,44.580693,-123.27436,83.6,13
07/05/2023,04:05:32,44.580685,-123.274383,,10
07/05/2023,04:06:02,44.580685,-123.274383,84.2,13
