date,time,temp (c),pressure,hummidity,gas
07/05/2023,00:39:03,29.0633984375,1004.5392024835646,28.222012999901157,31077
07/05/2023,00:39:33,29.0841015625,1004.6074021074622,28.179646711140276,28531
07/05/2023,00:40:02,29.0317578125,1004.581372453601,28.19183461786811,29215
07/05/2023,00:40:32,28.9696484375,1004.5797021486205,28.02701732307967,30091
07/05/2023,00:41:02,28.9716015625,1004.5694176236337,28.10974273919343,29240
07/05/2023,00:41:32,28.9786328125,1004.5878574109473,27.956240839361897,30439
07/05/2023,00:42:02,28.9868359375,1004.6150074755714,28.12752205603559,30548
07/05/2023,00:42:32,29.0247265625,1004.6035197455994,28.04807327664998,30038
07/05/2023,00:43:03,29.0659375,1004.5704777438458,28.2222238344243,28675
07/05/2023,00:43:33,29.0848828125,1004.6222295081918,28.075063519420922,28579
07/05/2023,00:44:02,29.0442578125,1004.5818341999328,27.906647114096174,29493
07/05/2023,00:44:32,29.0102734375,1004.6065776078675,27.87636438399847,30412
07/05/2023,00:45:02,28.990546875,1004.6008774834974,27.858254525805282,30824
07/05/2023,00:45:32,28.95265625,1004.5447217393089,27.965102292538067,31507
07/05/2023,00:46:02,28.945625,1004.5803915054846,27.992025801746273,31742
07/05/2023,00:46:32,28.8919140625,1004.5588297418402,28.10315496284491,32160
07/05/2023,00:47:02,28.9133984375,1004.5336390370463,28.1324588155489,31134
07/05/2023,00:47:32,28.9438671875,1004.5504179368181,28.17353121559827,31020
07/05/2023,00:48:02,28.97609375,1004.5430573498613,28.082587117982662,30713
07/05/2023,00:48:32,29.00890625,1004.5840144058573,28.04676696111177,30064
07/05/2023,00:49:02,29.0544140625,1004.5648741200473,28.100073997632087,29672
07/05/2023,00:49:32,29.0614453125,1004.5562541889657,28.073125908048333,29290
07/05/2023,00:50:02,29.0450390625,1004.5628373705098,28.060759891572502,29493
07/05/2023,00:50:32,29.0216015625,1004.5509795985154,27.833323383658435,30467
07/05/2023,00:51:02,28.9786328125,1004.5675654350338,27.851780674166072,31276
07/05/2023,00:51:32,28.9735546875,1004.5320773012501,27.917328902460387,31565
07/05/2023,00:52:02,28.99875,1004.5739141267965,27.913902136948856,31190
07/05/2023,00:52:32,29.00265625,1004.5262866149711,28.024237701560615,31595
07/05/2023,00:53:02,28.995625,1004.5349042286293,27.941140185857112,31162
07/05/2023,00:53:32,28.9659375,1004.5329567429384,28.175359815643347,31420
07/05/2023,00:54:02,28.93234375,1004.5380459210853,27.990931598791278,31683
07/05/2023,00:54:32,28.951484375,1004.4954299219849,28.284369908468285,30170
07/05/2023,00:55:02,28.9721875,1004.5433349273469,28.175877719171773,30439
07/05/2023,00:55:32,28.951484375,1004.5360120813476,28.009012835470358,30713
07/05/2023,00:56:03,28.950703125,1004.5144237224017,27.964941495196044,31712
07/05/2023,00:56:33,28.93625,1004.5107148780544,27.936255366927544,32070
07/05/2023,00:57:03,28.9255078125,1004.5064040465821,28.133460614067154,31801
07/05/2023,00:57:33,28.94953125,1004.49895047588,27.832907538756174,30992
07/05/2023,00:58:02,28.9159375,1004.4905121689444,27.7752208070414,32559
07/05/2023,00:58:33,28.963984375,1004.522949740153,27.89455081291718,30852
07/05/2023,00:59:02,28.9602734375,1004.5573704939643,27.69099268457483,31105
07/05/2023,00:59:32,28.9368359375,1004.504924305341,27.914310357725263,31362
07/05/2023,01:00:02,28.921015625,1004.5057079582398,27.869035846799576,31860
07/05/2023,01:00:32,28.9008984375,1004.4925919840742,28.03785379523946,31536
07/05/2023,01:01:02,28.9419140625,1004.5336474219006,27.980718562475126,31536
07/05/2023,01:01:32,28.9266796875,1004.5218768655922,27.616913207068176,32466
07/05/2023,01:02:02,28.91984375,1004.5105253634804,27.671227001266395,32559
07/05/2023,01:02:32,28.9628125,1004.5345314766054,28.120027903197656,31020
07/05/2023,01:03:02,28.9407421875,1004.5384650465913,27.7223364541222,31801
07/05/2023,01:03:32,28.9173046875,1004.5265991138501,27.808289774108403,32130
07/05/2023,01:04:02,28.8907421875,1004.5365944106146,27.73472171249673,32936
07/05/2023,01:04:32,28.8856640625,1004.480820351522,27.855144580516324,33096
07/05/2023,01:05:02,28.8907421875,1004.5365944106146,27.85556107379506,32809
07/05/2023,01:05:32,28.8704296875,1004.5366767047943,27.656222577055576,38539
07/05/2023,01:06:03,28.911640625,1004.5104301575795,28.027735317987116,32160
07/05/2023,01:06:33,28.8926953125,1004.5195486280057,27.84473149860125,32405
07/05/2023,01:07:02,28.885078125,1004.5136623444437,28.201709960561118,31536
07/05/2023,01:07:32,28.831171875,1004.5323438781052,27.559784426553627,32841
07/05/2023,01:08:02,28.77375,1004.5654557826507,27.714189865048656,38409
07/05/2023,01:08:32,28.79015625,1004.5183232204472,27.902262781442182,38066
07/05/2023,01:09:03,28.84015625,1004.5269772277135,27.961343839005295,37626
07/05/2023,01:09:33,28.891328125,1004.5037521079902,27.9215656724734,32343
07/05/2023,01:10:02,28.861640625,1004.5153180022326,27.875154945127427,32653
07/05/2023,01:10:32,28.858515625,1004.5033656572283,27.765031837087925,37982
07/05/2023,01:11:02,28.814765625,1004.5456706811057,27.843837880844625,38605
07/05/2023,01:11:32,28.788203125,1004.5083174341775,27.660495288907228,39024
07/05/2023,01:12:03,28.802265625,1004.4978619429135,28.013220317560073,38517
07/05/2023,01:12:33,28.90578125,1004.4804106004826,28.230973164853648,30521
07/05/2023,01:13:02,28.981171875,1004.5582536176424,28.231719355081555,29165
07/05/2023,01:13:32,29.03859375,1004.5047833540708,28.175873037244642,28507
07/05/2023,01:14:02,29.007734375,1004.4873685348571,27.843177018379134,28507
07/05/2023,01:14:32,28.951484375,1004.5089573012856,27.8110900974525,29290
07/05/2023,01:15:03,28.861640625,1004.4815042308779,27.67745554663787,31020
07/05/2023,01:15:33,28.8028515625,1004.5123593378095,27.62328844713054,32100
07/05/2023,01:16:02,28.770625,1004.5467417370782,27.554866800236095,40172
07/05/2023,01:16:32,28.76046875,1004.536634915154,27.899826444266388,37647
07/05/2023,01:17:02,28.7415234375,1004.5727837689767,27.514138458261797,39248
07/05/2023,01:17:32,28.7169140625,1004.484578978615,27.665660352431278,40031
07/05/2023,01:18:02,28.726875,1004.5281686561773,27.715853575175988,40031
07/05/2023,01:18:32,28.720625,1004.5245489649714,27.896557710534754,39361
07/05/2023,01:19:02,28.608125,1004.5134575166717,27.448558231484107,41847
07/05/2023,01:19:32,28.599921875,1004.5539111204262,27.447895142336037,42157
07/05/2023,01:20:03,28.6536328125,1004.5620118102321,27.792207968811805,40626
07/05/2023,01:20:33,28.6321484375,1004.5398438564921,27.483362711942497,41950
07/05/2023,01:21:02,28.64796875,1004.525560764207,27.56683625184181,41795
07/05/2023,01:21:32,28.6403515625,1004.5061473623314,27.44021114080359,42657
07/05/2023,01:22:02,28.6290234375,1004.5346527324888,27.46120090788729,43779
07/05/2023,01:22:32,28.7149609375,1004.5083799284555,27.736834229915747,41190
07/05/2023,01:23:02,28.714375,1004.5209291689176,27.48454186853457,41821
07/05/2023,01:23:32,28.7110546875,1004.5627426186793,27.539069392346356,41744
07/05/2023,01:24:02,28.7048046875,1004.5320776925722,27.604345586754413,41795
07/05/2023,01:24:32,28.7282421875,1004.5169167531675,27.765364703216342,41240
07/05/2023,01:25:02,28.6895703125,1004.5270562590065,27.427761357012233,42053
07/05/2023,01:25:33,28.6378125,1004.5357319106853,27.659220488591117,42287
07/05/2023,01:26:02,28.6346875,1004.5440616500666,27.554796956268426,42183
07/05/2023,01:26:32,28.6618359375,1004.5215529803022,27.55699948194129,41872
07/05/2023,01:27:02,28.659296875,1004.5511387082965,27.337731275592965,43334
07/05/2023,01:27:32,28.6630078125,1004.5640637559314,27.425614547812643,43779
07/05/2023,01:28:02,28.6883984375,1004.5453926272293,27.581081856608712,42899
07/05/2023,01:28:32,28.745234375,1004.5519014076337,27.57473364388023,41390
07/05/2023,01:29:03,28.7649609375,1004.5440960364748,27.45028988423455,41924
07/05/2023,01:29:33,28.7313671875,1004.5288685985289,27.5078352382059,41975
07/05/2023,01:30:02,28.761640625,1004.5859134114507,27.67479031254656,39181
07/05/2023,01:30:32,28.735859375,1004.5633757546851,27.141539845662457,41693
07/05/2023,01:31:02,28.7675,1004.561836779024,27.4066796798926,39774
07/05/2023,01:31:32,28.7426953125,1004.5544456533154,27.27878986841811,42261
07/05/2023,01:32:03,28.67375,1004.5481039897937,27.245895974736527,43723
07/05/2023,01:32:33,28.646015625,1004.5696400862735,27.468052486393624,43362
07/05/2023,01:33:02,28.6239453125,1004.5667789419807,27.384137327603447,43695
07/05/2023,01:33:32,28.606171875,1004.5575338042819,27.431973197320254,43279
07/05/2023,01:34:02,28.6118359375,1004.5601830048332,27.690016598921908,41491
07/05/2023,01:34:32,28.6378125,1004.5695341152962,27.719565104909535,40870
07/05/2023,01:35:02,28.7180859375,1004.5338542084296,27.78649541890184,38824
07/05/2023,01:35:32,28.6878125,1004.5647022332632,27.60844762899401,39226
07/05/2023,01:36:03,28.6762890625,1004.5590824556872,27.5472104969998,38913
07/05/2023,01:36:33,28.6454296875,1004.5551456924411,27.353030922250642,40821
07/05/2023,01:37:02,28.589765625,1004.5505590133996,27.23368174939775,42899
07/05/2023,01:37:32,28.606171875,1004.5980945155795,27.62374428947016,41017
07/05/2023,01:38:02,28.625703125,1004.6102610052521,27.548587882656165,41541
07/05/2023,01:38:32,28.596015625,1004.6015019828129,27.310749383502102,42872
07/05/2023,01:39:02,28.546796875,1004.5873292827591,27.350554495610048,43976
07/05/2023,01:39:32,28.556171875,1004.5555877573206,27.51007936192383,43143
07/05/2023,01:40:02,28.569453125,1004.6046913512789,27.303141767969354,42684
07/05/2023,01:40:32,28.49875,1004.6426850262101,27.297455638091762,44579
07/05/2023,01:41:02,28.50890625,1004.6122466508928,27.665186081451495,44005
07/05/2023,01:41:32,28.57765625,1004.6183199278719,27.87934615960191,41617
07/05/2023,01:42:02,28.66125,1004.5881865457521,27.70501506267091,40796
07/05/2023,01:42:32,28.6915234375,1004.6114325108585,27.553927444825906,39821
07/05/2023,01:43:02,28.6903515625,1004.595963836813,27.263638209083954,39774
07/05/2023,01:43:32,28.6200390625,1004.6076116584333,27.12133640091283,42631
07/05/2023,01:44:02,28.5883984375,1004.5753274788469,27.239039461111116,43143
07/05/2023,01:44:32,28.6087109375,1004.5820322268535,27.43765387715051,41541
07/05/2023,01:45:02,28.6175,1004.6169140244466,27.476699795767555,45169
07/05/2023,01:45:32,28.6036328125,1004.5938763628371,27.44271920655267,43170
07/05/2023,01:46:02,28.66046875,1004.6206921974846,27.20108698713949,40968
07/05/2023,01:46:32,28.6440625,1004.6137192023648,27.232574193088656,41541
07/05/2023,01:47:02,28.6200390625,1004.5738103276266,27.27439259648502,41847
07/05/2023,01:47:32,28.6409375,1004.6017672925586,27.418355887380322,40894
07/05/2023,01:48:02,28.664375,1004.5730955685592,27.4147739434679,40410
07/05/2023,01:48:32,28.6036328125,1004.5735960817027,27.147341560142753,41821
07/05/2023,01:49:02,28.551875,1004.5619683235162,27.11588357891413,42845
07/05/2023,01:49:32,28.5669140625,1004.5734341415138,27.37406425606758,41924
07/05/2023,01:50:02,28.56828125,1004.568945782556,27.434387392058433,41693
07/05/2023,01:50:32,28.579609375,1004.5472065496583,27.101714610835156,42105
07/05/2023,01:51:03,28.5669140625,1004.5531550220744,26.795172680615064,43891
07/05/2023,01:51:33,28.576484375,1004.6028533488254,27.085079681843773,43667
07/05/2023,01:52:02,28.5505078125,1004.5664564822083,26.979283962655078,44176
07/05/2023,01:52:32,28.536640625,1004.5772151110021,27.070975324597775,44434
07/05/2023,01:53:02,28.569453125,1004.5506134578616,27.242985730465776,42899
07/05/2023,01:53:32,28.546796875,1004.5738102790515,27.044486355536463,43528
07/05/2023,01:54:02,28.4657421875,1004.5405296562075,27.0216477298197,45169
07/05/2023,01:54:32,28.4278515625,1004.5519163314898,27.040459432918183,45775
07/05/2023,01:55:02,28.4032421875,1004.5313002691599,27.180471241508798,46084
07/05/2023,01:55:32,28.3571484375,1004.5155298266393,27.02936869274732,46940
07/05/2023,01:56:02,28.3501171875,1004.5781782763677,27.116144434652842,46875
07/05/2023,01:56:32,28.2969921875,1004.5169256440608,26.942763110139598,48233
07/05/2023,01:57:02,28.2458203125,1004.567017861547,26.993233213117673,49708
07/05/2023,01:57:32,28.2520703125,1004.4760586949549,27.11377753680605,49528
07/05/2023,01:58:02,28.327265625,1004.5402045636417,27.710732473612584,45991
07/05/2023,01:58:32,28.317890625,1004.5719255091249,27.1244913384129,46972
07/05/2023,01:59:02,28.285078125,1004.5579381890595,27.127331271105202,47462
07/05/2023,01:59:32,28.2723828125,1004.5503537390109,27.17000291972658,47761
07/05/2023,02:00:02,28.32921875,1004.5637218618434,27.16908579346416,47396
07/05/2023,02:00:32,28.289375,1004.5177812818448,27.06762715788136,48507
07/05/2023,02:01:02,28.287421875,1004.5685899680952,27.012906085632096,48542
07/05/2023,02:01:32,28.2837109375,1004.5962067106075,27.127222106766624,47594
07/05/2023,02:02:02,28.3001171875,1004.5559033016987,27.07394124778151,47134
07/05/2023,02:02:32,28.274921875,1004.581600016273,26.96282279117319,48473
07/05/2023,02:03:02,28.28,1004.5630125261501,26.82695834680163,49349
07/05/2023,02:03:32,28.2868359375,1004.5203186931301,27.02922679831193,54468
07/05/2023,02:04:03,28.27609375,1004.549764155197,26.842994255307545,50480
07/05/2023,02:04:33,28.2596875,1004.5968209753439,26.852593377308885,50932
07/05/2023,02:05:02,28.2723828125,1004.5773803153169,26.951714936306846,50073
07/05/2023,02:05:32,28.2458203125,1004.5535051276605,26.955058815094663,50406
07/05/2023,02:06:02,28.2520703125,1004.5976743584087,26.86288841091551,49420
07/05/2023,02:06:32,28.22296875,1004.5628206130023,26.691777838338453,50667
07/05/2023,02:07:02,28.2337109375,1004.6076989942615,27.01954380863523,50705
07/05/2023,02:07:32,28.2958203125,1004.5825470981287,27.19918879092433,48576
07/05/2023,02:08:02,28.367890625,1004.5806830748188,27.23228104915551,46272
07/05/2023,02:08:32,28.377265625,1004.6097773542134,26.84555368016656,47102
07/05/2023,02:09:02,28.4317578125,1004.5989566867138,27.15543831502991,44204
07/05/2023,02:09:32,28.3981640625,1004.6039579538426,26.781823594277423,46146
07/05/2023,02:10:02,28.2673046875,1004.6365069432644,26.75515074810247,48680
07/05/2023,02:10:32,28.198359375,1004.6165027267307,26.842293342557817,49817
07/05/2023,02:11:02,28.1856640625,1004.6156689555418,27.02663215964575,49456
07/05/2023,02:11:32,28.1813671875,1004.6017712469255,27.113596027145853,48820
07/05/2023,02:12:03,28.1977734375,1004.6155288303131,27.06032983144454,48646
07/05/2023,02:12:33,28.170625,1004.6109388036941,26.79108274625522,49492
07/05/2023,02:13:02,28.135078125,1004.6194068691763,26.766499236587883,50073
07/05/2023,02:13:32,28.0231640625,1004.6224964452449,26.83934159192613,52178
07/05/2023,02:14:02,27.9341015625,1004.6027456805889,26.935796851730803,53781
07/05/2023,02:14:32,27.9378125,1004.5683964611037,27.2961777250166,53319
07/05/2023,02:15:02,27.979609375,1004.6041179683207,27.261285389884907,51821
07/05/2023,02:15:32,27.9872265625,1004.6167816868119,27.03267475902188,52620
07/05/2023,02:16:02,28.029609375,1004.5926867513091,27.385519311015095,51354
07/05/2023,02:16:32,27.979609375,1004.6176251934598,26.98845278303248,53444
07/05/2023,02:17:02,27.9618359375,1004.6218434327861,27.150670465581,53361
07/05/2023,02:17:32,27.99484375,1004.6091841294161,27.224273777667637,52499
07/05/2023,02:18:02,27.9485546875,1004.6065156655811,26.920595468709713,53823
07/05/2023,02:18:32,27.877265625,1004.6433021981758,27.089378732885425,55217
07/05/2023,02:19:02,27.9493359375,1004.6213211535854,27.450153611036278,50932
07/05/2023,02:19:32,28.049140625,1004.6386643653007,27.326956409952473,46875
07/05/2023,02:20:02,28.1415234375,1004.6233652586293,27.399985205618826,44005
07/05/2023,02:20:32,28.13703125,1004.6429192035016,27.32307648761141,46209
07/05/2023,02:21:02,27.97765625,1004.6143780508614,26.971945166431823,50036
07/05/2023,02:21:32,27.9176953125,1004.6362454425824,27.087139642255963,50183
07/05/2023,02:22:02,27.9587109375,1004.5963876960454,27.554864430913227,48507
07/05/2023,02:22:32,28.012421875,1004.6181459161802,27.340407298955387,46178
07/05/2023,02:23:02,28.00734375,1004.6232114709987,27.416537586103388,47627
07/05/2023,02:23:32,28.0118359375,1004.6239257595905,27.105542631257315,48336
07/05/2023,02:24:03,27.8544140625,1004.5782961677844,26.956731416635726,52258
07/05/2023,02:24:33,27.8012890625,1004.5777381377759,27.75571095892125,51509
07/05/2023,02:25:02,27.7348828125,1004.5888373361777,27.340020750106305,52418
07/05/2023,02:25:32,27.795625,1004.5953266307854,27.44326227300175,49564
07/05/2023,02:26:02,27.82921875,1004.5904200946205,27.445962137079466,50183
07/05/2023,02:26:32,27.8315625,1004.5200445893928,27.134836013955912,51315
07/05/2023,02:27:02,27.7829296875,1004.5742162399666,27.185524616378046,52418
07/05/2023,02:27:32,27.7962109375,1004.5557907787007,27.432375110691545,51625
07/05/2023,02:28:03,27.867109375,1004.5656427281282,27.640531513935517,49100
07/05/2023,02:28:33,27.8430859375,1004.5594607811804,27.414272897989726,49926
07/05/2023,02:29:02,27.7563671875,1004.584057421872,27.86717622886161,49926
07/05/2023,02:29:32,27.8216015625,1004.5372426598167,27.768319644544405,47199
07/05/2023,02:30:02,27.82921875,1004.5769160107437,27.467835022098257,48097
07/05/2023,02:30:32,27.880390625,1004.6012302797863,27.439139874115988,47996
07/05/2023,02:31:02,27.850703125,1004.5586214233563,27.010934641816043,50183
07/05/2023,02:31:32,27.7633984375,1004.5822470655211,27.28222418125281,51940
07/05/2023,02:32:02,27.7778515625,1004.5657721177604,27.622365885819335,50480
07/05/2023,02:32:32,27.8841015625,1004.5668847854073,27.888549721929046,44434
07/05/2023,02:33:03,27.8942578125,1004.5567601450864,27.33093316545162,45960
07/05/2023,02:33:33,27.9403515625,1004.5996305450312,27.50960379886707,43362
07/05/2023,02:34:02,27.94484375,1004.5800862055428,27.575639796743665,44463
07/05/2023,02:34:32,28.062421875,1004.5999533825661,27.875659338535307,39430
07/05/2023,02:35:02,28.04796875,1004.6164532136745,27.179376248028916,42419
07/05/2023,02:35:32,28.081953125,1004.571629246244,27.428008783355658,41290
07/05/2023,02:36:02,27.9270703125,1004.5775494172406,27.09879503073738,44176
07/05/2023,02:36:32,27.8563671875,1004.5950483087954,27.595863751812793,44814
07/05/2023,02:37:02,27.843671875,1004.5739393986134,27.146711800006383,45500
07/05/2023,02:37:32,27.7817578125,1004.5790191410898,27.22909396304356,47928
07/05/2023,02:38:03,27.789375,1004.5984370674867,27.191495543005434,48785
07/05/2023,02:38:33,27.75265625,1004.5643839827263,27.36329699780851,49744
07/05/2023,02:39:02,27.8380078125,1004.5510173634625,27.54512602606785,47004
07/05/2023,02:39:32,27.8973828125,1004.5484502985428,27.140077360509576,47232
07/05/2023,02:40:02,27.9454296875,1004.567553857438,27.291324661366165,46334
07/05/2023,02:40:32,28.0251171875,1004.5919730172993,27.51643908727354,44147
07/05/2023,02:41:02,28.042109375,1004.5932040537081,26.982508257104072,43976
07/05/2023,02:41:32,27.97453125,1004.5821684056202,27.342833252430452,45622
07/05/2023,02:42:03,27.9391796875,1004.5841758308999,27.47121448473657,46115
07/05/2023,02:42:33,27.849921875,1004.5910837204945,27.14720957973629,47727
07/05/2023,02:43:02,27.767890625,1004.5492087039243,27.413701917465843,54122
07/05/2023,02:43:32,27.8190625,1004.546524784245,27.26483108215419,47661
07/05/2023,02:44:02,27.92453125,1004.5733280402937,27.453627014106885,45380
07/05/2023,02:44:32,28.00734375,1004.5826880781227,27.345465493561964,42899
07/05/2023,02:45:02,28.0180859375,1004.5937922320911,26.74095262450951,45500
07/05/2023,02:45:32,28.072578125,1004.5695546502897,27.575012195145415,42711
07/05/2023,02:46:02,28.0579296875,1004.5992402216009,27.027385613280114,43362
07/05/2023,02:46:32,27.9719921875,1004.5576866745157,27.17331240852453,44872
07/05/2023,02:47:02,28.035859375,1004.589568391316,27.599421583381744,41975
07/05/2023,02:47:32,27.951875,1004.5580094135225,26.90996211418071,44902
07/05/2023,02:48:02,27.7583203125,1004.5535487893063,27.391072554757297,47495
07/05/2023,02:48:32,27.8221875,1004.5247129946365,27.549322172151676,43976
07/05/2023,02:49:02,27.85890625,1004.5655083543211,27.07155816344999,45531
07/05/2023,02:49:32,27.890546875,1004.5505903327021,27.057712665592618,45867
07/05/2023,02:50:02,27.8829296875,1004.5446786026193,26.98623740501848,47297
07/05/2023,02:50:32,27.9024609375,1004.556893118451,27.33705466204088,46843
07/05/2023,02:51:03,27.95421875,1004.5821659037624,27.26471602981719,42899
07/05/2023,02:51:33,27.992890625,1004.5586608685413,27.541203375783347,41592
07/05/2023,02:52:02,28.0313671875,1004.5145593122807,27.560731881802813,39914
07/05/2023,02:52:32,27.8993359375,1004.5381920133965,27.014792455402844,41617
07/05/2023,02:53:02,27.8462109375,1004.5106390887448,27.622415463146616,42027
07/05/2023,02:53:32,27.996015625,1004.5098258188813,27.809907197801664,32904
07/05/2023,02:54:02,28.0016796875,1004.5597643301692,27.17568129506705,38152
07/05/2023,02:54:32,27.8688671875,1004.521298283633,27.181461174324717,42001
07/05/2023,02:55:02,27.73234375,1004.4968516736313,27.388989415283184,43891
07/05/2023,02:55:32,27.7925,1004.5158620421363,27.89205580328026,40723
07/05/2023,02:56:03,27.86203125,1004.4829234646145,27.65107280556775,39407
07/05/2023,02:56:33,27.920234375,1004.4986544368032,27.820191604053303,38388
07/05/2023,02:57:02,27.9378125,1004.5143711835306,27.865498947882408,37751
