date,time,lat,lon,altitude,num satellites
07/12/2023,00:43:32,44.580723,-123.274531,61.0,8
07/12/2023,00:44:04,44.580753,-123.274495,64.3,9
07/12/2023,00:44:33,44.58079,-123.274446,,10
07/12/2023,00:45:03,44.580788,-123.274463,,10
07/12/2023,00:45:33,44.580816,-123.27449,,10
07/12/2023,00:46:03,44.580798,-123.274524,,10
07/12/2023,00:46:33,44.580778,-123.274533,,10
07/12/2023,00:47:03,44.580706,-123.274476,,10
07/12/2023,00:47:32,44.580708,-123.274481,65.5,9
07/12/2023,00:48:02,44.580745,-123.27448,,10
07/12/2023,00:48:32,44.580723,-123.274446,,10
07/12/2023,00:49:03,44.580724,-123.274443,,10
07/12/2023,00:49:35,44.580703,-123.274474,69.9,11
07/12/2023,00:50:02,44.580703,-123.274474,,
07/12/2023,00:50:32,44.580688,-123.274416,,
07/12/2023,00:51:02,44.58069,-123.274413,71.3,12
07/12/2023,00:51:32,44.580724,-123.27442,,10
07/12/2023,00:52:03,44.580726,-123.27442,67.8,12
07/12/2023,00:52:33,44.580733,-123.27443,64.8,12
07/12/2023,00:53:03,44.580733,-123.274455,64.8,11
07/12/2023,00:53:33,44.580751,-123.274415,,10
07/12/2023,00:54:02,44.580711,-123.27443,,10
07/12/2023,00:54:32,44.580691,-123.274411,,
07/12/2023,00:55:02,44.58067,-123.274458,,10
07/12/2023,00:55:32,44.58067,-123.274501,,10
07/12/2023,00:56:02,44.580671,-123.27446,,10
07/12/2023,00:56:32,44.580681,-123.27449,,10
07/12/2023,00:57:03,44.580681,-123.274491,65.1,10
07/12/2023,00:57:33,44.580646,-123.274481,,10
07/12/2023,00:58:03,44.580646,-123.27448,64.9,9
07/12/2023,00:58:33,44.58068,-123.274485,65.4,9
07/12/2023,00:59:03,44.58066,-123.27448,,10
07/12/2023,00:59:32,44.580663,-123.274483,67.2,11
07/12/2023,01:00:02,44.58067,-123.274499,,10
07/12/2023,01:00:32,44.580673,-123.274499,67.7,11
07/12/2023,01:01:03,44.580615,-123.274516,,10
07/12/2023,01:01:33,44.58069,-123.274485,,10
07/12/2023,01:02:02,44.580698,-123.27449,65.1,9
07/12/2023,01:02:33,44.580693,-123.274485,,10
07/12/2023,01:03:03,44.580691,-123.274458,,10
07/12/2023,01:03:32,44.580713,-123.274451,,10
07/12/2023,01:04:02,44.580703,-123.274458,,10
07/12/2023,01:04:32,44.580723,-123.274456,,10
07/12/2023,01:05:02,44.580721,-123.274455,57.6,12
07/12/2023,01:05:33,44.580713,-123.274456,58.3,12
07/12/2023,01:06:02,44.580713,-123.274456,,
07/12/2023,01:06:32,44.58077,-123.274536,,9
07/12/2023,01:07:02,44.58077,-123.274535,54.0,12
07/12/2023,01:07:32,44.580746,-123.274543,,9
07/12/2023,01:08:02,44.58077,-123.274523,,9
07/12/2023,01:08:32,44.580771,-123.274518,52.9,9
07/12/2023,01:09:03,44.580758,-123.274615,,9
07/12/2023,01:09:33,44.580696,-123.274593,,9
07/12/2023,01:10:02,44.580695,-123.274583,60.6,8
07/12/2023,01:10:32,44.580733,-123.274446,,9
07/12/2023,01:11:02,44.580721,-123.27446,,9
07/12/2023,01:11:32,44.580746,-123.274503,,9
07/12/2023,01:12:03,44.580753,-123.274488,61.3,10
07/12/2023,01:12:33,44.580731,-123.274476,,9
07/12/2023,01:13:03,44.58073,-123.274474,59.9,10
07/12/2023,01:13:33,44.580681,-123.274426,,9
07/12/2023,01:14:02,44.580695,-123.27437,64.6,12
07/12/2023,01:14:44,44.58084,-123.2743,65.8,4
07/12/2023,01:15:07,44.581168,-123.274474,65.9,5
07/12/2023,01:15:40,44.580788,-123.274415,65.9,4
07/12/2023,01:16:03,44.580753,-123.274305,,8
07/12/2023,01:16:33,44.580756,-123.274306,66.0,10
07/12/2023,01:17:03,44.58074,-123.274378,,8
07/12/2023,01:17:32,44.580738,-123.274373,65.8,11
07/12/2023,01:18:02,44.580746,-123.274408,67.8,10
07/12/2023,01:18:32,44.58069,-123.274388,,9
07/12/2023,01:19:09,44.580736,-123.274213,66.3,5
07/12/2023,01:19:33,44.58078,-123.274345,,8
07/12/2023,01:20:03,44.58078,-123.274346,66.3,11
07/12/2023,01:20:33,44.580735,-123.274386,,8
07/12/2023,01:21:03,44.580711,-123.27437,,8
07/12/2023,01:21:33,44.580718,-123.274355,,8
07/12/2023,01:22:02,44.580728,-123.274353,,
07/12/2023,01:22:32,44.580728,-123.274355,67.3,13
07/12/2023,01:23:02,44.58072,-123.274336,,8
07/12/2023,01:23:32,44.580745,-123.274311,,8
07/12/2023,01:24:02,44.580778,-123.274308,,8
07/12/2023,01:24:32,44.58078,-123.274305,64.6,13
07/12/2023,01:25:03,44.580748,-123.274263,63.4,13
07/12/2023,01:25:33,44.580741,-123.274231,,8
07/12/2023,01:26:02,44.580741,-123.274233,64.2,13
07/12/2023,01:26:32,44.580765,-123.274278,,
07/12/2023,01:27:02,44.580766,-123.274281,69.6,13
07/12/2023,01:27:32,44.580721,-123.2743,71.3,12
07/12/2023,01:28:03,44.580715,-123.274315,,9
07/12/2023,01:28:33,44.580715,-123.274316,73.5,13
07/12/2023,01:29:03,44.580696,-123.274306,,9
07/12/2023,01:29:32,44.580696,-123.274305,71.9,13
07/12/2023,01:30:02,44.580706,-123.274296,,9
07/12/2023,01:30:32,44.58071,-123.274298,75.8,13
07/12/2023,01:31:03,44.580674,-123.2743,,
07/12/2023,01:31:33,44.580673,-123.2743,78.8,11
07/12/2023,01:32:02,44.580651,-123.274356,,
07/12/2023,01:32:32,44.580656,-123.274361,79.4,12
07/12/2023,01:33:02,44.580691,-123.27442,,9
07/12/2023,01:33:32,44.58072,-123.274436,75.3,12
07/12/2023,01:34:03,44.58074,-123.274423,,9
07/12/2023,01:34:33,44.580756,-123.274456,,
07/12/2023,01:35:02,44.580755,-123.274456,77.2,13
07/12/2023,01:35:32,44.580736,-123.274366,78.8,10
07/12/2023,01:36:02,44.580748,-123.274326,,9
07/12/2023,01:36:32,44.580753,-123.274323,,9
07/12/2023,01:37:03,44.580715,-123.274303,,9
07/12/2023,01:37:33,44.580643,-123.274286,,9
07/12/2023,01:38:03,44.580643,-123.274286,80.0,10
07/12/2023,01:38:33,44.580698,-123.274291,,9
07/12/2023,01:39:02,44.5807,-123.274298,77.9,11
07/12/2023,01:39:33,44.58066,-123.274326,,9
07/12/2023,01:40:02,44.58066,-123.274328,75.8,11
07/12/2023,01:40:32,44.580646,-123.274363,78.5,10
07/12/2023,01:41:03,44.580636,-123.274341,,9
07/12/2023,01:41:33,44.580638,-123.274341,80.5,10
07/12/2023,01:42:03,44.58067,-123.274376,,9
07/12/2023,01:42:33,44.5806,-123.274426,,9
07/12/2023,01:43:02,44.5806,-123.27442,80.6,10
07/12/2023,01:43:33,44.580631,-123.274386,,9
07/12/2023,01:44:02,44.580678,-123.274385,,9
07/12/2023,01:44:32,44.580693,-123.274356,82.7,11
07/12/2023,01:45:02,44.58072,-123.274403,,9
07/12/2023,01:45:32,44.580765,-123.274451,,
07/12/2023,01:46:03,44.580771,-123.27446,80.3,8
07/12/2023,01:46:33,44.580916,-123.274651,78.0,9
07/12/2023,01:47:02,44.580845,-123.274591,,9
07/12/2023,01:47:32,44.580841,-123.274591,76.7,9
07/12/2023,01:48:02,44.58075,-123.274521,77.5,9
07/12/2023,01:48:32,44.580685,-123.274505,74.0,8
07/12/2023,01:49:03,44.580708,-123.274486,,9
07/12/2023,01:49:33,44.580706,-123.27448,74.3,8
07/12/2023,01:50:03,44.580665,-123.274405,,9
07/12/2023,01:50:32,44.580663,-123.274405,73.7,9
07/12/2023,01:51:02,44.580618,-123.274348,72.9,9
07/12/2023,01:51:32,44.580638,-123.274353,72.3,8
07/12/2023,01:52:03,44.580666,-123.274343,,9
07/12/2023,01:52:33,44.580665,-123.274343,72.1,10
07/12/2023,01:53:02,44.58067,-123.27438,,9
07/12/2023,01:53:33,44.580691,-123.274355,,9
07/12/2023,01:54:02,44.580685,-123.274416,,9
07/12/2023,01:54:32,44.580696,-123.274408,,9
07/12/2023,01:55:02,44.580706,-123.274413,,9
07/12/2023,01:55:32,44.580706,-123.274413,73.9,9
07/12/2023,01:56:03,44.580738,-123.274356,,9
07/12/2023,01:56:33,44.580736,-123.274358,74.0,10
07/12/2023,01:57:03,44.580735,-123.274303,,9
07/12/2023,01:57:32,44.580735,-123.274303,74.7,10
07/12/2023,01:58:02,44.580723,-123.274298,,9
07/12/2023,01:58:32,44.580724,-123.274295,73.8,12
07/12/2023,01:59:03,44.580721,-123.274285,,9
07/12/2023,01:59:33,44.580726,-123.274285,72.6,11
07/12/2023,02:00:02,44.580773,-123.274305,68.7,11
07/12/2023,02:00:32,44.580774,-123.274325,,9
07/12/2023,02:01:02,44.580776,-123.27432,68.9,10
07/12/2023,02:01:32,44.580768,-123.274323,,9
07/12/2023,02:02:02,44.580748,-123.274321,,9
07/12/2023,02:02:32,44.58075,-123.274321,69.0,12
07/12/2023,02:03:03,44.580718,-123.27437,70.5,12
07/12/2023,02:03:33,44.580728,-123.2744,,9
07/12/2023,02:04:03,44.580788,-123.27437,,9
07/12/2023,02:04:33,44.580778,-123.274408,,9
07/12/2023,02:05:03,44.580783,-123.274423,,9
07/12/2023,02:05:33,44.580753,-123.274433,,9
07/12/2023,02:06:03,44.580755,-123.274435,63.7,11
07/12/2023,02:06:33,44.580728,-123.274458,67.0,11
07/12/2023,02:07:03,44.580721,-123.274405,,9
07/12/2023,02:07:33,44.580731,-123.27439,,9
07/12/2023,02:08:02,44.58073,-123.274393,67.3,12
07/12/2023,02:08:32,44.580728,-123.274415,,9
07/12/2023,02:09:02,44.580656,-123.274426,,9
07/12/2023,02:09:32,44.580658,-123.274426,69.6,12
07/12/2023,02:10:03,44.580716,-123.274415,,9
07/12/2023,02:10:33,44.580728,-123.274433,,9
07/12/2023,02:11:02,44.580726,-123.274435,68.4,10
07/12/2023,02:11:33,44.580761,-123.274486,69.6,9
07/12/2023,02:12:02,44.580761,-123.274515,,9
07/12/2023,02:12:32,44.580761,-123.274515,70.9,9
07/12/2023,02:13:03,44.580845,-123.27446,,9
07/12/2023,02:13:33,44.580853,-123.27451,70.0,9
07/12/2023,02:14:03,44.580858,-123.274488,,9
07/12/2023,02:14:33,44.580863,-123.274483,70.4,8
07/12/2023,02:15:03,44.580726,-123.274436,,9
07/12/2023,02:15:32,44.580721,-123.274486,68.3,7
07/12/2023,02:16:02,44.58075,-123.274491,,9
07/12/2023,02:16:32,44.580753,-123.274486,65.5,7
07/12/2023,02:17:03,44.58073,-123.274499,,9
07/12/2023,02:17:33,44.580785,-123.274546,,9
07/12/2023,02:18:03,44.580786,-123.274546,60.7,7
07/12/2023,02:18:33,44.580756,-123.274553,,9
07/12/2023,02:19:02,44.580748,-123.274553,63.4,8
07/12/2023,02:19:33,44.580605,-123.274528,,9
07/12/2023,02:20:02,44.580646,-123.274568,,9
07/12/2023,02:20:32,44.580751,-123.274585,,
07/12/2023,02:21:03,44.580753,-123.274586,64.8,10
07/12/2023,02:21:33,44.58077,-123.274666,,9
07/12/2023,02:22:03,44.580798,-123.274666,,9
07/12/2023,02:22:33,44.580816,-123.274611,,9
07/12/2023,02:23:03,44.580873,-123.274641,,9
07/12/2023,02:23:33,44.580875,-123.27464,69.7,7
07/12/2023,02:24:02,44.58077,-123.274623,,10
07/12/2023,02:24:32,44.58072,-123.274605,,10
07/12/2023,02:25:02,44.580705,-123.274593,,10
07/12/2023,02:25:32,44.580708,-123.274595,69.1,10
07/12/2023,02:26:03,44.580674,-123.274538,,10
07/12/2023,02:26:33,44.580671,-123.274536,70.3,11
07/12/2023,02:27:03,44.580685,-123.274496,,10
07/12/2023,02:27:32,44.580683,-123.274496,68.4,9
07/12/2023,02:28:02,44.580683,-123.274513,,10
07/12/2023,02:28:32,44.58066,-123.27449,68.1,10
07/12/2023,02:29:03,44.580631,-123.274411,,10
07/12/2023,02:29:33,44.58067,-123.274426,,10
07/12/2023,02:30:02,44.58067,-123.274423,71.4,10
07/12/2023,02:30:33,44.580711,-123.274491,,10
07/12/2023,02:31:02,44.580713,-123.274493,78.0,9
07/12/2023,02:31:32,44.58076,-123.27451,,10
07/12/2023,02:32:02,44.580716,-123.274435,,10
07/12/2023,02:32:32,44.580721,-123.274438,82.9,12
07/12/2023,02:33:03,44.580686,-123.27446,,10
07/12/2023,02:33:33,44.580686,-123.274463,83.9,12
07/12/2023,02:34:03,44.580678,-123.274488,,10
07/12/2023,02:34:32,44.580681,-123.274491,84.7,12
07/12/2023,02:35:02,44.580615,-123.274485,,10
07/12/2023,02:35:32,44.580611,-123.274486,85.8,11
07/12/2023,02:36:03,44.580653,-123.27449,85.7,11
07/12/2023,02:36:33,44.580643,-123.274478,84.5,11
07/12/2023,02:37:02,44.580736,-123.274505,84.8,12
07/12/2023,02:37:32,44.580851,-123.274468,,9
07/12/2023,02:38:02,44.580848,-123.274466,84.3,10
07/12/2023,02:38:32,44.5808,-123.27445,,9
07/12/2023,02:39:02,44.580793,-123.274453,84.4,9
07/12/2023,02:39:32,44.580651,-123.274474,,9
07/12/2023,02:40:03,44.58065,-123.274474,84.8,9
07/12/2023,02:40:33,44.580678,-123.274425,,9
07/12/2023,02:41:03,44.580668,-123.274435,84.5,8
07/12/2023,02:41:33,44.580298,-123.274625,,9
07/12/2023,02:42:02,44.580223,-123.274666,92.7,7
07/12/2023,02:42:33,44.580833,-123.274498,,9
07/12/2023,02:43:02,44.58082,-123.274503,86.3,10
07/12/2023,02:43:33,44.580778,-123.274438,78.8,9
07/12/2023,02:44:03,44.580565,-123.274505,,9
07/12/2023,02:44:33,44.580466,-123.274471,,9
07/12/2023,02:45:02,44.580465,-123.27447,68.1,10
07/12/2023,02:45:32,44.58049,-123.274543,,9
07/12/2023,02:46:02,44.580556,-123.27453,,10
07/12/2023,02:46:32,44.580558,-123.27453,69.9,9
07/12/2023,02:47:03,44.580583,-123.274406,,10
07/12/2023,02:47:33,44.580586,-123.274405,73.7,10
07/12/2023,02:48:02,44.580603,-123.27434,,10
07/12/2023,02:48:32,44.580605,-123.27434,80.3,11
07/12/2023,02:49:02,44.580661,-123.274338,,10
07/12/2023,02:49:32,44.580641,-123.274336,,10
07/12/2023,02:50:03,44.580645,-123.274338,79.1,11
07/12/2023,02:50:33,44.580656,-123.274361,,10
07/12/2023,02:51:03,44.580656,-123.27436,79.1,11
07/12/2023,02:51:33,44.580683,-123.274365,,10
07/12/2023,02:52:02,44.580758,-123.2744,,
07/12/2023,02:52:32,44.580753,-123.274403,77.0,8
07/12/2023,02:53:02,44.580673,-123.274466,,10
07/12/2023,02:53:32,44.580676,-123.274463,75.0,10
07/12/2023,02:54:03,44.580711,-123.27438,,10
07/12/2023,02:54:33,44.580711,-123.274378,75.1,12
07/12/2023,02:55:02,44.580701,-123.274405,,10
07/12/2023,02:55:32,44.580703,-123.274446,,10
07/12/2023,02:56:02,44.580651,-123.274443,,10
07/12/2023,02:56:32,44.580653,-123.274418,,10
07/12/2023,02:57:03,44.580678,-123.274398,71.9,9
07/12/2023,02:57:33,44.58071,-123.274381,71.5,9
07/12/2023,02:58:03,44.580705,-123.274381,,10
07/12/2023,02:58:33,44.580705,-123.274383,72.1,8
07/12/2023,02:59:02,44.580695,-123.274386,,10
07/12/2023,02:59:32,44.580695,-123.274385,71.4,7
07/12/2023,03:00:03,44.580588,-123.274413,,10
07/12/2023,03:00:33,44.580701,-123.274353,,10
07/12/2023,03:01:03,44.580705,-123.27435,76.6,8
07/12/2023,03:01:33,44.580665,-123.274355,,10
07/12/2023,03:02:02,44.580665,-123.274356,79.4,7
07/12/2023,03:02:33,44.580683,-123.274316,,10
07/12/2023,03:03:02,44.580683,-123.274311,84.1,10
07/12/2023,03:03:32,44.580768,-123.274323,,
07/12/2023,03:04:03,44.580771,-123.274326,83.2,9
07/12/2023,03:04:33,44.580721,-123.274291,,10
07/12/2023,03:05:03,44.58072,-123.274295,,10
07/12/2023,03:05:33,44.580715,-123.274291,87.0,10
07/12/2023,03:06:02,44.580638,-123.274265,,10
07/12/2023,03:06:32,44.580756,-123.274231,,
07/12/2023,03:07:03,44.580753,-123.274236,83.1,9
07/12/2023,03:07:33,44.58073,-123.274303,81.6,9
07/12/2023,03:08:03,44.580765,-123.274311,,10
07/12/2023,03:08:40,44.580863,-123.274211,84.7,6
07/12/2023,03:09:04,44.581303,-123.274265,86.7,9
07/12/2023,03:09:33,44.580768,-123.274253,84.8,11
07/12/2023,03:10:03,44.58073,-123.274271,,10
07/12/2023,03:10:33,44.580741,-123.274276,,10
07/12/2023,03:11:03,44.58076,-123.274295,,10
07/12/2023,03:11:32,44.580761,-123.274293,85.8,11
07/12/2023,03:12:02,44.580776,-123.274308,86.5,10
07/12/2023,03:12:32,44.580745,-123.274336,,
07/12/2023,03:13:03,44.580745,-123.274336,85.4,11
07/12/2023,03:13:35,44.580773,-123.27433,85.4,10
07/12/2023,03:14:02,44.580766,-123.274335,,10
07/12/2023,03:14:32,44.580783,-123.274333,,9
07/12/2023,03:15:02,44.580776,-123.274323,,9
07/12/2023,03:15:32,44.580778,-123.274326,,9
07/12/2023,03:16:03,44.580774,-123.27433,87.4,13
07/12/2023,03:16:33,44.58078,-123.274363,,9
07/12/2023,03:17:03,44.58078,-123.274363,88.2,12
07/12/2023,03:17:33,44.580803,-123.27436,,9
07/12/2023,03:18:02,44.580803,-123.274363,87.4,13
07/12/2023,03:18:32,44.580801,-123.274391,,9
07/12/2023,03:19:02,44.580809,-123.274388,,9
07/12/2023,03:19:32,44.580809,-123.27439,83.3,11
07/12/2023,03:20:03,44.580785,-123.274388,,9
07/12/2023,03:20:33,44.580786,-123.274388,81.9,12
07/12/2023,03:21:02,44.580768,-123.27438,80.7,11
07/12/2023,03:21:33,44.580776,-123.274383,,9
07/12/2023,03:22:02,44.580776,-123.274385,79.8,11
07/12/2023,03:22:32,44.580798,-123.274351,,9
07/12/2023,03:23:02,44.580796,-123.274348,79.5,13
07/12/2023,03:23:32,44.580781,-123.274301,,9
07/12/2023,03:24:02,44.580778,-123.274301,81.0,12
07/12/2023,03:24:32,44.580796,-123.274335,,9
07/12/2023,03:25:03,44.580805,-123.274335,,9
07/12/2023,03:25:33,44.580806,-123.274336,81.4,12
07/12/2023,03:26:03,44.580805,-123.27432,,9
07/12/2023,03:26:33,44.58078,-123.274331,,9
07/12/2023,03:27:02,44.580776,-123.274331,81.0,13
07/12/2023,03:27:32,44.58074,-123.274346,82.2,12
07/12/2023,03:28:02,44.580738,-123.274326,,
07/12/2023,03:28:32,44.580738,-123.274326,82.0,12
07/12/2023,03:29:03,44.580736,-123.274253,,9
07/12/2023,03:29:33,44.580731,-123.274248,82.2,11
07/12/2023,03:30:02,44.580688,-123.27435,,9
07/12/2023,03:30:32,44.580691,-123.27435,82.3,11
07/12/2023,03:31:02,44.580793,-123.274351,,
07/12/2023,03:31:32,44.580798,-123.274348,79.9,11
07/12/2023,03:32:03,44.580751,-123.274343,,9
07/12/2023,03:32:33,44.58075,-123.274343,79.7,10
07/12/2023,03:33:02,44.58072,-123.274355,,
07/12/2023,03:33:32,44.580715,-123.274353,81.6,13
07/12/2023,03:34:03,44.580666,-123.274383,77.5,10
07/12/2023,03:34:33,44.580701,-123.274388,,9
07/12/2023,03:35:03,44.580733,-123.274393,,9
07/12/2023,03:35:33,44.580693,-123.274408,78.5,10
07/12/2023,03:36:03,44.580703,-123.274428,,9
07/12/2023,03:36:32,44.580703,-123.27443,76.0,10
07/12/2023,03:37:02,44.580758,-123.274411,,9
07/12/2023,03:37:32,44.580726,-123.274391,,9
07/12/2023,03:38:03,44.58068,-123.274388,,9
07/12/2023,03:38:33,44.580673,-123.274385,78.5,8
07/12/2023,03:39:03,44.580636,-123.274361,,9
07/12/2023,03:39:32,44.580638,-123.27436,82.0,9
07/12/2023,03:40:02,44.580698,-123.27434,,9
07/12/2023,03:40:32,44.580698,-123.27434,80.4,11
07/12/2023,03:41:03,44.580648,-123.274351,,10
07/12/2023,03:41:33,44.580646,-123.274353,81.7,11
07/12/2023,03:42:03,44.580718,-123.274408,,10
07/12/2023,03:42:32,44.580711,-123.274435,,9
07/12/2023,03:43:02,44.5807,-123.274433,79.1,11
07/12/2023,03:43:32,44.580658,-123.274386,,9
07/12/2023,03:44:03,44.580653,-123.274386,87.9,9
07/12/2023,03:44:33,44.580633,-123.274306,,9
07/12/2023,03:45:03,44.580634,-123.274305,88.9,10
07/12/2023,03:45:33,44.580593,-123.27431,,9
07/12/2023,03:46:03,44.580698,-123.274371,,10
07/12/2023,03:46:33,44.580691,-123.274363,87.1,11
07/12/2023,03:47:03,44.580653,-123.27429,,10
07/12/2023,03:47:33,44.580681,-123.274278,,10
07/12/2023,03:48:02,44.58069,-123.27428,84.1,9
07/12/2023,03:48:32,44.580693,-123.27428,,10
07/12/2023,03:49:03,44.580805,-123.274301,79.5,10
07/12/2023,03:49:33,44.580823,-123.27436,,10
07/12/2023,03:50:03,44.580823,-123.274365,,9
07/12/2023,03:50:33,44.580751,-123.274373,,9
07/12/2023,03:51:03,44.580748,-123.274368,,9
07/12/2023,03:51:33,44.580743,-123.274361,84.1,11
07/12/2023,03:52:02,44.580726,-123.274358,,
07/12/2023,03:52:32,44.580724,-123.274355,88.1,10
07/12/2023,03:53:03,44.580728,-123.274375,,10
07/12/2023,03:53:33,44.58073,-123.274375,90.1,11
07/12/2023,03:54:02,44.580755,-123.27435,90.0,9
07/12/2023,03:54:33,44.580733,-123.274348,,10
07/12/2023,03:55:02,44.580751,-123.274348,92.4,10
07/12/2023,03:55:32,44.580761,-123.274355,,10
07/12/2023,03:56:02,44.58077,-123.274383,,10
07/12/2023,03:56:32,44.580771,-123.274381,95.1,10
07/12/2023,03:57:03,44.580776,-123.274371,,10
07/12/2023,03:57:33,44.580783,-123.27436,,10
07/12/2023,03:58:02,44.580786,-123.274358,96.0,10
07/12/2023,03:58:33,44.580786,-123.274393,,10
07/12/2023,03:59:02,44.580788,-123.274393,97.6,9
07/12/2023,03:59:32,44.580748,-123.274306,,10
07/12/2023,04:00:02,44.580745,-123.274328,,10
07/12/2023,04:00:32,44.580745,-123.27433,94.5,9
07/12/2023,04:01:03,44.580658,-123.27433,,10
07/12/2023,04:01:33,44.580668,-123.274385,,10
07/12/2023,04:02:03,44.580665,-123.274385,92.0,10
07/12/2023,04:02:33,44.580668,-123.274411,,10
07/12/2023,04:03:03,44.58071,-123.27444,,10
07/12/2023,04:03:33,44.580666,-123.274445,89.4,11
07/12/2023,04:04:03,44.580673,-123.274408,,10
07/12/2023,04:04:32,44.58067,-123.27441,91.6,10
07/12/2023,04:05:03,44.580866,-123.274326,89.6,8
07/12/2023,04:05:33,44.58084,-123.27429,88.0,8
07/12/2023,04:06:03,44.58084,-123.274305,,10
