date,time,lat,lon,altitude,num satellites
07/11/2023,00:45:32,44.58083,-123.274385,,10
07/11/2023,00:46:03,44.580835,-123.274388,80.2,7
07/11/2023,00:46:33,44.580716,-123.274423,80.7,7
07/11/2023,00:47:03,44.580636,-123.274526,,10
07/11/2023,00:47:33,44.580528,-123.274576,,10
07/11/2023,00:48:02,44.580518,-123.274578,,10
07/11/2023,00:48:32,44.58068,-123.274486,,10
07/11/2023,00:49:02,44.580685,-123.27449,66.0,7
07/11/2023,00:49:32,44.580678,-123.274551,,10
07/11/2023,00:50:03,44.580678,-123.274553,66.7,8
07/11/2023,00:50:33,44.58076,-123.274586,,10
07/11/2023,00:51:03,44.580751,-123.27458,63.7,7
07/11/2023,00:51:33,44.580743,-123.27449,,10
07/11/2023,00:52:03,44.580745,-123.274491,63.5,6
07/11/2023,00:52:33,44.580726,-123.274523,,10
07/11/2023,00:53:03,44.580711,-123.274506,,10
07/11/2023,00:53:33,44.58071,-123.274498,,10
07/11/2023,00:54:03,44.580693,-123.274473,,10
07/11/2023,00:54:32,44.580693,-123.27447,69.5,11
07/11/2023,00:55:02,44.580705,-123.274451,,10
07/11/2023,00:55:32,44.580698,-123.274456,71.9,11
07/11/2023,00:56:03,44.580668,-123.274498,,10
07/11/2023,00:56:33,44.58066,-123.274503,75.4,9
07/11/2023,00:57:03,44.580653,-123.274499,,10
07/11/2023,00:57:32,44.580653,-123.274495,75.5,11
07/11/2023,00:58:04,44.580595,-123.274481,73.5,7
07/11/2023,00:58:32,44.580646,-123.274478,71.8,8
07/11/2023,00:59:03,44.580633,-123.274436,68.4,9
07/11/2023,00:59:33,44.580718,-123.274401,,
07/11/2023,01:00:02,44.580721,-123.274405,68.9,9
07/11/2023,01:00:33,44.580716,-123.274441,,10
07/11/2023,01:01:02,44.580716,-123.274443,69.8,7
07/11/2023,01:01:32,44.58088,-123.274495,,10
07/11/2023,01:02:02,44.580878,-123.274491,69.0,5
07/11/2023,01:02:32,44.580616,-123.274455,,10
07/11/2023,01:03:02,44.58062,-123.274458,61.4,7
07/11/2023,01:03:32,44.580711,-123.274446,,10
07/11/2023,01:04:03,44.580713,-123.274443,62.0,9
07/11/2023,01:04:33,44.580673,-123.274513,,10
07/11/2023,01:05:02,44.580663,-123.274498,59.5,10
07/11/2023,01:05:33,44.580715,-123.274521,,10
07/11/2023,01:06:02,44.580718,-123.27452,61.6,8
07/11/2023,01:06:32,44.58072,-123.27449,63.3,9
07/11/2023,01:07:02,44.580655,-123.274515,,10
07/11/2023,01:07:32,44.580603,-123.274506,,10
07/11/2023,01:08:03,44.580665,-123.274515,,10
07/11/2023,01:08:33,44.58067,-123.274515,67.2,10
07/11/2023,01:09:02,44.580708,-123.27444,67.6,10
07/11/2023,01:09:32,44.580723,-123.274443,,10
07/11/2023,01:10:02,44.58072,-123.274401,66.7,10
07/11/2023,01:10:32,44.580745,-123.274406,,8
07/11/2023,01:11:03,44.580731,-123.274415,,8
07/11/2023,01:11:33,44.58073,-123.274466,,8
07/11/2023,01:12:03,44.580728,-123.274466,67.2,9
07/11/2023,01:12:33,44.580766,-123.274518,,
07/11/2023,01:13:02,44.580766,-123.274516,67.3,8
07/11/2023,01:13:32,44.580813,-123.274578,,7
07/11/2023,01:14:02,44.58084,-123.27456,67.2,7
07/11/2023,01:14:32,44.580771,-123.27447,,7
07/11/2023,01:15:02,44.580766,-123.274466,67.1,6
07/11/2023,01:15:32,44.580653,-123.274411,59.8,7
07/11/2023,01:16:03,44.580723,-123.274443,,7
07/11/2023,01:16:33,44.580696,-123.274405,,7
07/11/2023,01:17:03,44.580758,-123.27449,,7
07/11/2023,01:17:33,44.580761,-123.274485,,7
07/11/2023,01:18:02,44.580753,-123.274468,,7
07/11/2023,01:18:32,44.580798,-123.274415,62.7,11
07/11/2023,01:19:02,44.580783,-123.274385,,7
07/11/2023,01:19:32,44.580783,-123.274381,64.6,10
07/11/2023,01:20:03,44.580758,-123.274383,,7
07/11/2023,01:20:33,44.580753,-123.274381,66.9,7
07/11/2023,01:21:02,44.580765,-123.274408,,7
07/11/2023,01:21:32,44.58077,-123.274423,,7
07/11/2023,01:22:02,44.580836,-123.27441,,7
07/11/2023,01:22:32,44.580833,-123.274408,70.5,9
07/11/2023,01:23:03,44.580693,-123.274403,,7
07/11/2023,01:23:33,44.580688,-123.274398,70.5,8
07/11/2023,01:24:02,44.580723,-123.274438,,7
07/11/2023,01:24:32,44.58072,-123.274448,72.9,8
07/11/2023,01:25:02,44.580665,-123.274603,,7
07/11/2023,01:25:32,44.580665,-123.274601,77.1,7
07/11/2023,01:26:03,44.580724,-123.274466,,7
07/11/2023,01:26:33,44.58073,-123.274466,76.6,9
07/11/2023,01:27:02,44.580763,-123.274338,,7
07/11/2023,01:27:32,44.58076,-123.274338,80.5,9
07/11/2023,01:28:02,44.580663,-123.274341,,7
07/11/2023,01:28:32,44.580693,-123.274393,,7
07/11/2023,01:29:03,44.580685,-123.274358,87.8,10
07/11/2023,01:29:33,44.580691,-123.274355,,7
07/11/2023,01:30:02,44.580685,-123.274351,85.9,10
07/11/2023,01:30:32,44.580758,-123.274351,,7
07/11/2023,01:31:02,44.580743,-123.274381,,7
07/11/2023,01:31:32,44.58075,-123.274363,,
07/11/2023,01:32:03,44.580746,-123.27436,72.6,10
07/11/2023,01:32:33,44.58074,-123.274376,,7
07/11/2023,01:33:02,44.580746,-123.274391,73.5,11
07/11/2023,01:33:33,44.580735,-123.274363,,7
07/11/2023,01:34:03,44.580688,-123.274298,,7
07/11/2023,01:34:32,44.580674,-123.274293,,8
07/11/2023,01:35:02,44.580666,-123.274291,,8
07/11/2023,01:35:32,44.580666,-123.274293,72.8,10
07/11/2023,01:36:03,44.580646,-123.27434,,8
07/11/2023,01:36:33,44.580646,-123.274338,70.0,10
07/11/2023,01:37:03,44.580638,-123.27433,,8
07/11/2023,01:37:32,44.580753,-123.274458,,
07/11/2023,01:38:02,44.580756,-123.274463,72.2,11
07/11/2023,01:38:32,44.580786,-123.274506,,
07/11/2023,01:39:03,44.580786,-123.274505,70.7,10
07/11/2023,01:39:33,44.58075,-123.274421,,8
07/11/2023,01:40:03,44.580761,-123.274426,74.7,10
07/11/2023,01:40:33,44.580753,-123.274341,,8
07/11/2023,01:41:02,44.58075,-123.274338,71.6,10
07/11/2023,01:41:33,44.580708,-123.274281,,8
07/11/2023,01:42:02,44.580706,-123.274281,72.7,9
07/11/2023,01:42:33,44.580701,-123.274365,,8
07/11/2023,01:43:02,44.580701,-123.274366,72.1,9
07/11/2023,01:43:32,44.58076,-123.274413,69.5,10
07/11/2023,01:44:03,44.580731,-123.274448,,8
07/11/2023,01:44:33,44.5807,-123.274493,,8
07/11/2023,01:45:03,44.5807,-123.274496,70.9,8
07/11/2023,01:45:33,44.580735,-123.274393,,8
07/11/2023,01:46:03,44.580656,-123.274468,,
07/11/2023,01:46:33,44.580576,-123.27458,,
07/11/2023,01:47:02,44.580571,-123.274596,73.2,6
07/11/2023,01:47:32,44.580756,-123.274638,,
07/11/2023,01:48:03,44.58076,-123.27464,67.3,7
07/11/2023,01:48:33,44.580745,-123.27453,,8
07/11/2023,01:49:03,44.580743,-123.274528,66.1,7
07/11/2023,01:49:33,44.580855,-123.274538,65.7,7
07/11/2023,01:50:03,44.580846,-123.27454,,8
07/11/2023,01:50:33,44.580871,-123.274565,,8
07/11/2023,01:51:02,44.580868,-123.274561,66.4,9
07/11/2023,01:51:33,44.580791,-123.274549,,8
07/11/2023,01:52:02,44.580793,-123.274549,63.8,8
07/11/2023,01:52:32,44.580606,-123.274411,,8
07/11/2023,01:53:02,44.58065,-123.274431,,8
07/11/2023,01:53:32,44.580606,-123.274421,,
07/11/2023,01:54:03,44.580601,-123.27441,55.6,9
07/11/2023,01:54:33,44.580641,-123.274433,,8
07/11/2023,01:55:03,44.580693,-123.274358,,8
07/11/2023,01:55:33,44.580724,-123.274393,,8
07/11/2023,01:56:02,44.580733,-123.274405,52.1,9
07/11/2023,01:56:33,44.580808,-123.274453,,8
07/11/2023,01:57:02,44.580788,-123.274435,,8
07/11/2023,01:57:32,44.580786,-123.274436,56.4,10
07/11/2023,01:58:02,44.580795,-123.274505,,8
07/11/2023,01:58:32,44.580805,-123.274536,,8
07/11/2023,01:59:03,44.580813,-123.274545,60.0,9
07/11/2023,01:59:33,44.580741,-123.274483,59.5,11
07/11/2023,02:00:03,44.580741,-123.274458,,8
07/11/2023,02:00:33,44.580768,-123.274443,,8
07/11/2023,02:01:02,44.580758,-123.274448,,8
07/11/2023,02:01:32,44.580756,-123.274448,60.6,9
07/11/2023,02:02:03,44.5808,-123.274435,,8
07/11/2023,02:02:33,44.580873,-123.274536,,8
07/11/2023,02:03:03,44.580831,-123.274536,,8
07/11/2023,02:03:33,44.580833,-123.274541,58.8,11
07/11/2023,02:04:03,44.580806,-123.274545,,8
07/11/2023,02:04:32,44.580806,-123.274545,60.8,10
07/11/2023,02:05:02,44.580826,-123.274521,,8
07/11/2023,02:05:32,44.580828,-123.274521,61.8,11
07/11/2023,02:06:03,44.580806,-123.274513,59.4,11
07/11/2023,02:06:33,44.580793,-123.27452,,8
07/11/2023,02:07:02,44.58079,-123.274518,59.9,12
07/11/2023,02:07:33,44.580781,-123.274533,,8
07/11/2023,02:08:02,44.58078,-123.274533,60.7,11
07/11/2023,02:08:32,44.580776,-123.274446,,
07/11/2023,02:09:02,44.580773,-123.274446,57.3,11
07/11/2023,02:09:32,44.580785,-123.274463,,8
07/11/2023,02:10:02,44.580785,-123.274466,57.0,11
07/11/2023,02:10:32,44.580751,-123.27456,,8
07/11/2023,02:11:03,44.580803,-123.274456,,8
07/11/2023,02:11:33,44.580803,-123.27446,61.1,10
07/11/2023,02:12:02,44.580748,-123.274513,,9
07/11/2023,02:12:32,44.580773,-123.274495,,9
07/11/2023,02:13:02,44.580765,-123.27445,,9
07/11/2023,02:13:32,44.58076,-123.274451,60.7,9
07/11/2023,02:14:03,44.580793,-123.274474,,9
07/11/2023,02:14:33,44.580798,-123.274474,66.1,10
07/11/2023,02:15:02,44.580843,-123.274518,,9
07/11/2023,02:15:33,44.580841,-123.274505,59.9,11
07/11/2023,02:16:03,44.580855,-123.27449,,9
07/11/2023,02:16:33,44.580856,-123.274493,59.3,10
07/11/2023,02:17:02,44.580925,-123.274478,,9
07/11/2023,02:17:32,44.580893,-123.274481,,9
07/11/2023,02:18:02,44.580888,-123.274476,59.6,11
07/11/2023,02:18:32,44.580858,-123.274483,,9
07/11/2023,02:19:03,44.580863,-123.274488,62.9,8
07/11/2023,02:19:33,44.580736,-123.274403,,9
07/11/2023,02:20:03,44.580713,-123.274356,67.6,10
07/11/2023,02:20:33,44.580726,-123.274351,,9
07/11/2023,02:21:02,44.580726,-123.274351,64.8,11
07/11/2023,02:21:33,44.580743,-123.27441,,9
07/11/2023,02:22:02,44.580778,-123.274428,,9
07/11/2023,02:22:32,44.580741,-123.27446,,9
07/11/2023,02:23:02,44.580733,-123.274458,66.1,9
07/11/2023,02:23:32,44.580708,-123.274496,,9
07/11/2023,02:24:03,44.58067,-123.274493,,9
07/11/2023,02:24:33,44.580673,-123.274493,57.7,10
07/11/2023,02:25:03,44.580765,-123.27458,,9
07/11/2023,02:25:33,44.580778,-123.274558,,9
07/11/2023,02:26:02,44.580816,-123.27458,,9
07/11/2023,02:26:32,44.580818,-123.274606,58.4,10
07/11/2023,02:27:02,44.580738,-123.274626,,9
07/11/2023,02:27:32,44.580761,-123.274535,,9
07/11/2023,02:28:03,44.580765,-123.274535,,9
07/11/2023,02:28:33,44.580721,-123.274558,,9
07/11/2023,02:29:02,44.580721,-123.274556,65.8,13
07/11/2023,02:29:33,44.580718,-123.274578,,9
07/11/2023,02:30:02,44.580726,-123.274576,66.0,13
07/11/2023,02:30:32,44.580706,-123.274573,,9
07/11/2023,02:31:02,44.580703,-123.27457,66.2,11
07/11/2023,02:31:32,44.580746,-123.274418,,9
07/11/2023,02:32:03,44.580731,-123.274441,,10
07/11/2023,02:32:33,44.580731,-123.274443,72.8,8
07/11/2023,02:33:03,44.580663,-123.274453,,10
07/11/2023,02:33:33,44.580615,-123.274485,,10
07/11/2023,02:34:02,44.580618,-123.274483,68.1,11
07/11/2023,02:34:32,44.5807,-123.274536,,10
07/11/2023,02:35:02,44.580711,-123.274533,,10
07/11/2023,02:35:32,44.580713,-123.274521,,10
07/11/2023,02:36:03,44.580724,-123.274526,70.1,11
07/11/2023,02:36:33,44.580616,-123.274488,,10
07/11/2023,02:37:03,44.580653,-123.274524,70.2,11
07/11/2023,02:37:33,44.580568,-123.274474,,10
07/11/2023,02:38:02,44.58057,-123.274476,71.5,12
07/11/2023,02:38:33,44.580608,-123.27446,,10
07/11/2023,02:39:03,44.580661,-123.274501,,10
07/11/2023,02:39:32,44.580661,-123.274501,71.8,12
07/11/2023,02:40:02,44.580611,-123.274511,,10
07/11/2023,02:40:32,44.580608,-123.27446,,10
07/11/2023,02:41:02,44.58061,-123.274458,71.1,11
07/11/2023,02:41:32,44.580613,-123.27443,,
07/11/2023,02:42:03,44.580615,-123.274428,71.6,9
07/11/2023,02:42:33,44.580638,-123.274423,,10
07/11/2023,02:43:02,44.58064,-123.274421,72.1,9
07/11/2023,02:43:33,44.580651,-123.274456,,10
07/11/2023,02:44:02,44.580653,-123.274456,71.1,10
07/11/2023,02:44:32,44.580643,-123.274465,73.7,12
07/11/2023,02:45:02,44.580616,-123.274466,,9
07/11/2023,02:45:32,44.58062,-123.274465,74.4,13
07/11/2023,02:46:03,44.580665,-123.274473,,9
07/11/2023,02:46:33,44.580721,-123.274485,77.7,10
07/11/2023,02:47:03,44.580731,-123.274451,,9
07/11/2023,02:47:32,44.580728,-123.274451,76.5,10
07/11/2023,02:48:02,44.580705,-123.274545,,9
07/11/2023,02:48:32,44.58071,-123.274548,75.8,7
07/11/2023,02:49:03,44.580705,-123.274548,,9
07/11/2023,02:49:33,44.580736,-123.274441,,10
07/11/2023,02:50:02,44.580688,-123.274413,,10
07/11/2023,02:50:32,44.580686,-123.274413,78.6,10
07/11/2023,02:51:02,44.58059,-123.274376,,10
07/11/2023,02:51:32,44.580588,-123.274423,,10
07/11/2023,02:52:03,44.58059,-123.274425,78.9,8
07/11/2023,02:52:33,44.580633,-123.274403,,10
07/11/2023,02:53:03,44.580633,-123.274401,77.7,8
07/11/2023,02:53:33,44.58078,-123.274356,,10
07/11/2023,02:54:02,44.580733,-123.274358,78.0,10
07/11/2023,02:54:33,44.580724,-123.2744,,10
07/11/2023,02:55:02,44.580726,-123.2744,77.5,8
07/11/2023,02:55:32,44.580693,-123.274476,,10
07/11/2023,02:56:02,44.580641,-123.274453,,10
07/11/2023,02:56:32,44.58066,-123.274411,,10
07/11/2023,02:57:03,44.58066,-123.27441,74.3,7
07/11/2023,02:57:33,44.58066,-123.27444,,10
07/11/2023,02:58:02,44.580658,-123.274408,,10
07/11/2023,02:58:32,44.5807,-123.274478,,10
07/11/2023,02:59:02,44.580696,-123.274478,74.0,6
07/11/2023,02:59:32,44.580718,-123.274578,73.7,9
07/11/2023,03:00:03,44.580696,-123.274561,,10
07/11/2023,03:00:33,44.580693,-123.274561,73.8,9
07/11/2023,03:01:02,44.580668,-123.27443,73.1,9
07/11/2023,03:01:32,44.580695,-123.274421,72.5,8
07/11/2023,03:02:02,44.58074,-123.27442,,10
07/11/2023,03:02:32,44.580743,-123.274421,73.3,8
07/11/2023,03:03:03,44.580738,-123.274431,,10
07/11/2023,03:03:33,44.580731,-123.274433,72.8,8
07/11/2023,03:04:02,44.580703,-123.274436,74.3,8
07/11/2023,03:04:32,44.580656,-123.274445,,
07/11/2023,03:05:02,44.58066,-123.274438,75.8,8
07/11/2023,03:05:32,44.580646,-123.274368,,10
07/11/2023,03:06:03,44.580646,-123.274368,76.0,7
07/11/2023,03:06:33,44.580615,-123.274345,,10
07/11/2023,03:07:03,44.580613,-123.274345,,10
07/11/2023,03:07:33,44.580618,-123.274351,,
07/11/2023,03:08:02,44.580623,-123.274353,76.4,10
07/11/2023,03:08:32,44.580724,-123.274318,,
07/11/2023,03:09:03,44.58072,-123.27432,79.8,10
07/11/2023,03:09:33,44.580685,-123.274283,81.9,12
07/11/2023,03:10:03,44.580678,-123.274308,,10
07/11/2023,03:10:33,44.580681,-123.274306,,
07/11/2023,03:11:02,44.580681,-123.27431,80.6,9
07/11/2023,03:11:32,44.58068,-123.274326,,10
07/11/2023,03:12:02,44.580683,-123.27433,80.3,11
07/11/2023,03:12:32,44.580728,-123.274275,,10
07/11/2023,03:13:03,44.580746,-123.274231,,10
07/11/2023,03:13:33,44.580715,-123.274221,80.3,11
07/11/2023,03:14:02,44.580653,-123.27421,,10
07/11/2023,03:14:32,44.580648,-123.274258,80.9,10
07/11/2023,03:15:02,44.580653,-123.274333,,10
07/11/2023,03:15:32,44.580665,-123.274316,,10
07/11/2023,03:16:02,44.5807,-123.274355,,10
07/11/2023,03:16:32,44.580703,-123.274351,74.6,9
07/11/2023,03:17:03,44.580661,-123.27436,,10
07/11/2023,03:17:33,44.58069,-123.274495,,10
07/11/2023,03:18:02,44.580768,-123.27466,,10
07/11/2023,03:18:32,44.580758,-123.27467,,10
07/11/2023,03:19:02,44.58076,-123.274661,55.1,8
07/11/2023,03:19:32,44.58076,-123.27453,54.8,11
07/11/2023,03:20:03,44.580736,-123.274503,,10
07/11/2023,03:20:33,44.580736,-123.274501,55.6,11
07/11/2023,03:21:02,44.580701,-123.274446,,10
07/11/2023,03:21:33,44.580701,-123.27445,,10
07/11/2023,03:22:02,44.580701,-123.274456,56.7,7
07/11/2023,03:22:32,44.580708,-123.274436,58.8,9
07/11/2023,03:23:03,44.580713,-123.274381,,10
07/11/2023,03:23:33,44.580708,-123.27441,62.6,9
07/11/2023,03:24:03,44.580723,-123.274403,,10
07/11/2023,03:24:33,44.580723,-123.274405,63.7,9
07/11/2023,03:25:02,44.580733,-123.274391,,10
07/11/2023,03:25:32,44.580746,-123.274395,,
07/11/2023,03:26:03,44.580736,-123.274368,,10
07/11/2023,03:26:33,44.580736,-123.274366,64.1,10
07/11/2023,03:27:03,44.580726,-123.274373,,10
07/11/2023,03:27:33,44.580748,-123.274375,,10
07/11/2023,03:28:02,44.580748,-123.274373,65.8,12
07/11/2023,03:28:33,44.580801,-123.274395,,10
07/11/2023,03:29:02,44.580796,-123.2744,,10
07/11/2023,03:29:32,44.580796,-123.274403,67.5,13
07/11/2023,03:30:03,44.580748,-123.274353,,10
07/11/2023,03:30:33,44.580733,-123.27436,,10
07/11/2023,03:31:03,44.580683,-123.274311,,
07/11/2023,03:31:33,44.580681,-123.274313,67.4,13
07/11/2023,03:32:02,44.580668,-123.274295,,9
07/11/2023,03:32:32,44.58068,-123.274326,,9
07/11/2023,03:33:02,44.580728,-123.274286,,
07/11/2023,03:33:32,44.580726,-123.27432,64.4,11
07/11/2023,03:34:03,44.580698,-123.274368,,9
07/11/2023,03:34:33,44.580696,-123.274371,66.9,10
07/11/2023,03:35:02,44.580753,-123.274348,,9
07/11/2023,03:35:32,44.580756,-123.274348,72.6,10
07/11/2023,03:36:02,44.580685,-123.274361,,9
07/11/2023,03:36:32,44.580686,-123.27436,72.2,10
07/11/2023,03:37:03,44.580813,-123.274276,,9
07/11/2023,03:37:33,44.580733,-123.274328,,9
07/11/2023,03:38:02,44.580736,-123.27433,77.0,10
07/11/2023,03:38:33,44.580716,-123.274366,,9
07/11/2023,03:39:02,44.580703,-123.274345,,9
07/11/2023,03:39:32,44.58071,-123.27434,80.7,10
07/11/2023,03:40:03,44.580606,-123.274405,,9
07/11/2023,03:40:33,44.580605,-123.274405,80.8,9
07/11/2023,03:41:03,44.580638,-123.274373,,9
07/11/2023,03:41:33,44.580636,-123.274376,82.9,9
07/11/2023,03:42:02,44.580665,-123.274358,84.9,12
07/11/2023,03:42:32,44.580658,-123.274376,,9
07/11/2023,03:43:02,44.580673,-123.274386,,9
07/11/2023,03:43:32,44.580671,-123.274386,83.2,10
07/11/2023,03:44:03,44.580718,-123.27441,,9
07/11/2023,03:44:33,44.580724,-123.274426,,9
07/11/2023,03:45:02,44.580708,-123.274421,,9
07/11/2023,03:45:32,44.580656,-123.274403,,
07/11/2023,03:46:02,44.580653,-123.274405,81.3,10
07/11/2023,03:46:32,44.580683,-123.274375,,9
07/11/2023,03:47:02,44.580683,-123.274378,84.6,9
07/11/2023,03:47:32,44.580728,-123.274376,,
07/11/2023,03:48:03,44.58073,-123.27438,85.2,6
07/11/2023,03:48:33,44.580745,-123.274346,,9
07/11/2023,03:49:02,44.580746,-123.274346,84.5,8
07/11/2023,03:49:33,44.580676,-123.274303,,10
07/11/2023,03:50:03,44.580711,-123.274343,,10
07/11/2023,03:50:32,44.580713,-123.27434,82.4,11
07/11/2023,03:51:02,44.580743,-123.274298,,10
07/11/2023,03:51:32,44.580708,-123.274301,,10
07/11/2023,03:52:03,44.580713,-123.274306,,10
07/11/2023,03:52:33,44.580715,-123.274301,83.2,12
07/11/2023,03:53:03,44.58065,-123.274266,,10
07/11/2023,03:53:33,44.58065,-123.27429,,10
07/11/2023,03:54:02,44.580653,-123.274288,82.1,12
07/11/2023,03:54:32,44.580634,-123.274355,,10
07/11/2023,03:55:02,44.580666,-123.274348,,9
07/11/2023,03:55:32,44.580706,-123.274348,,9
07/11/2023,03:56:03,44.580723,-123.274343,,9
07/11/2023,03:56:33,44.580776,-123.274351,,9
07/11/2023,03:57:02,44.580776,-123.274351,83.7,9
07/11/2023,03:57:32,44.580693,-123.274355,84.0,12
07/11/2023,03:58:02,44.580721,-123.274335,,9
07/11/2023,03:58:32,44.580723,-123.274335,82.5,10
07/11/2023,03:59:03,44.580698,-123.274313,82.4,10
07/11/2023,03:59:33,44.580695,-123.274331,84.7,12
07/11/2023,04:00:03,44.58069,-123.274346,,9
07/11/2023,04:00:33,44.580695,-123.274345,83.8,10
07/11/2023,04:01:02,44.580745,-123.274343,,10
07/11/2023,04:01:32,44.580708,-123.274366,,10
07/11/2023,04:02:02,44.5807,-123.274373,82.8,9
07/11/2023,04:02:32,44.580735,-123.27436,,10
07/11/2023,04:03:03,44.58073,-123.274375,,10
07/11/2023,04:03:33,44.580763,-123.274396,,10
07/11/2023,04:04:02,44.580741,-123.274386,,10
07/11/2023,04:04:32,44.580683,-123.274341,80.5,10
07/11/2023,04:05:03,44.580706,-123.274335,82.2,11
07/11/2023,04:05:32,44.580705,-123.27437,,9
07/11/2023,04:06:02,44.580715,-123.274368,,9
07/11/2023,04:06:32,44.580718,-123.274363,82.9,12
07/11/2023,04:07:03,44.580738,-123.274345,,9
