date,time,lat,lon,altitude,num satelites
06/19/2023,17:15:32,44.580685,-123.274345,85.1,9
06/19/2023,17:16:02,44.580673,-123.274396,,8
06/19/2023,17:16:32,44.580683,-123.27435,,8
06/19/2023,17:17:02,44.580708,-123.274368,,8
06/19/2023,17:17:32,44.58071,-123.27437,89.6,9
06/19/2023,17:18:03,44.580738,-123.27442,,8
06/19/2023,17:18:33,44.580741,-123.274418,87.3,10
06/19/2023,17:19:02,44.580724,-123.27437,,9
06/19/2023,17:19:32,44.580728,-123.27437,86.3,11
06/19/2023,17:20:02,44.580745,-123.274351,,9
06/19/2023,17:20:32,44.58074,-123.274356,86.7,11
06/19/2023,17:21:03,44.58075,-123.274341,,8
06/19/2023,17:21:33,44.58075,-123.274345,,8
06/19/2023,17:22:03,44.580738,-123.274358,,8
06/19/2023,17:22:33,44.580731,-123.274375,,8
06/19/2023,17:23:02,44.580735,-123.274376,85.1,11
06/19/2023,17:23:33,44.580741,-123.274368,,8
06/19/2023,17:24:02,44.580741,-123.27437,84.3,11
06/19/2023,17:24:33,44.58071,-123.274376,,8
06/19/2023,17:25:02,44.580708,-123.274376,84.4,11
06/19/2023,17:25:32,44.580671,-123.274375,,8
06/19/2023,17:26:03,44.580718,-123.2743,,8
06/19/2023,17:26:33,44.58074,-123.274303,83.8,10
06/19/2023,17:27:03,44.580733,-123.274306,,8
06/19/2023,17:27:33,44.580731,-123.274308,83.7,10
06/19/2023,17:28:02,44.580726,-123.274346,,
06/19/2023,17:28:32,44.580724,-123.274348,84.2,9
06/19/2023,17:29:02,44.580691,-123.274355,,8
06/19/2023,17:29:32,44.580691,-123.274355,,8
06/19/2023,17:30:03,44.58069,-123.274355,84.5,10
06/19/2023,17:30:33,44.580686,-123.274333,,
06/19/2023,17:31:03,44.580683,-123.274333,84.2,10
06/19/2023,17:31:33,44.580656,-123.274315,,8
06/19/2023,17:32:02,44.580656,-123.274316,83.6,9
06/19/2023,17:32:32,44.580661,-123.27433,83.7,9
06/19/2023,17:33:02,44.580665,-123.274303,,8
06/19/2023,17:33:32,44.580653,-123.27432,,8
06/19/2023,17:34:02,44.580646,-123.274323,,8
06/19/2023,17:34:33,44.58065,-123.274323,84.2,6
06/19/2023,17:35:03,44.58071,-123.274311,,8
06/19/2023,17:35:32,44.580674,-123.2743,83.5,9
06/19/2023,17:36:02,44.580666,-123.274306,,8
06/19/2023,17:36:32,44.580666,-123.274305,84.3,9
06/19/2023,17:37:03,44.580655,-123.274328,88.5,7
06/19/2023,17:37:33,44.58064,-123.274341,,8
06/19/2023,17:38:03,44.580638,-123.274343,89.3,10
06/19/2023,17:38:33,44.58066,-123.274356,,8
06/19/2023,17:39:03,44.580688,-123.274336,90.0,10
06/19/2023,17:39:33,44.58069,-123.27434,,8
06/19/2023,17:40:02,44.580688,-123.274343,91.7,10
06/19/2023,17:40:32,44.580671,-123.274351,,
06/19/2023,17:41:02,44.580671,-123.274355,93.5,10
06/19/2023,17:41:32,44.580705,-123.27434,,8
06/19/2023,17:42:02,44.580706,-123.27434,,8
06/19/2023,17:42:32,44.580705,-123.274341,91.0,12
06/19/2023,17:43:03,44.5807,-123.274323,,
06/19/2023,17:43:33,44.5807,-123.274323,90.3,12
06/19/2023,17:44:03,44.580703,-123.274305,,8
06/19/2023,17:44:32,44.580701,-123.274303,86.3,12
06/19/2023,17:45:02,44.58068,-123.27431,,8
06/19/2023,17:45:32,44.58068,-123.274311,87.5,10
06/19/2023,17:46:03,44.580695,-123.274303,,
06/19/2023,17:46:33,44.580696,-123.274303,85.2,9
06/19/2023,17:47:02,44.580701,-123.274333,,8
06/19/2023,17:47:32,44.580708,-123.27434,,8
06/19/2023,17:48:02,44.580751,-123.274376,,8
06/19/2023,17:48:33,44.580713,-123.274351,84.5,11
06/19/2023,17:53:04,44.580726,-123.274361,,
06/19/2023,17:53:33,44.580723,-123.274355,82.0,9
06/19/2023,17:55:36,44.580758,-123.274383,,8
06/19/2023,17:57:20,44.580701,-123.27435,,8
06/19/2023,17:57:49,44.580695,-123.274325,,8
06/19/2023,17:58:02,44.580695,-123.274315,,
06/19/2023,17:58:32,44.580695,-123.274315,79.9,7
06/19/2023,17:59:02,44.580701,-123.274326,80.9,7
06/19/2023,17:59:32,44.580716,-123.274323,79.8,8
06/19/2023,18:00:03,44.580713,-123.274321,,10
06/19/2023,18:00:33,44.580711,-123.27433,80.0,8
06/19/2023,18:01:03,44.580715,-123.274336,,10
06/19/2023,18:01:33,44.580715,-123.274336,80.5,9
06/19/2023,18:02:02,44.580713,-123.274343,,10
06/19/2023,18:02:32,44.580708,-123.274371,80.2,7
06/19/2023,18:03:03,44.580736,-123.274333,,10
06/19/2023,18:03:33,44.580748,-123.274343,83.1,9
06/19/2023,18:04:03,44.580721,-123.274395,,10
06/19/2023,18:04:33,44.580726,-123.274398,88.1,10
06/19/2023,18:05:02,44.580753,-123.274418,91.1,10
06/19/2023,18:05:33,44.580765,-123.274408,,10
06/19/2023,18:06:02,44.580816,-123.274398,84.9,10
06/19/2023,18:06:32,44.58079,-123.274368,,10
06/19/2023,18:07:02,44.580791,-123.274366,83.8,10
06/19/2023,18:07:32,44.580801,-123.27435,,10
06/19/2023,18:08:02,44.580801,-123.27435,84.7,10
06/19/2023,18:08:32,44.580803,-123.274358,83.2,11
06/19/2023,18:09:03,44.580783,-123.274346,,10
06/19/2023,18:09:33,44.580768,-123.274346,,10
06/19/2023,18:10:02,44.580768,-123.274346,85.2,11
06/19/2023,18:10:33,44.580776,-123.274358,,10
06/19/2023,18:11:02,44.580776,-123.274356,85.8,10
06/19/2023,18:11:32,44.580795,-123.274346,,10
06/19/2023,18:12:02,44.580795,-123.274345,82.1,11
06/19/2023,18:12:32,44.580774,-123.274335,,10
06/19/2023,18:13:02,44.580778,-123.274336,81.5,12
06/19/2023,18:13:32,44.580808,-123.27434,,10
06/19/2023,18:14:03,44.580795,-123.274333,,10
06/19/2023,18:14:33,44.580788,-123.274336,,11
06/19/2023,18:15:03,44.580805,-123.274348,,11
06/19/2023,18:15:33,44.580805,-123.274348,82.6,12
06/19/2023,18:16:02,44.580809,-123.274356,,
06/19/2023,18:16:32,44.580809,-123.274356,82.3,11
06/19/2023,18:17:02,44.580791,-123.274371,,11
06/19/2023,18:17:32,44.58079,-123.274373,81.1,12
06/19/2023,18:18:03,44.580859,-123.274411,,11
06/19/2023,18:18:33,44.580863,-123.27441,79.5,10
06/19/2023,18:19:02,44.58089,-123.274411,,11
06/19/2023,18:19:32,44.580888,-123.274411,80.7,9
06/19/2023,18:20:02,44.580886,-123.274396,,11
06/19/2023,18:20:32,44.580895,-123.274385,,11
06/19/2023,18:21:03,44.580905,-123.274385,,11
06/19/2023,18:21:33,44.580903,-123.274385,81.5,8
06/19/2023,18:22:02,44.580905,-123.27439,,11
06/19/2023,18:22:33,44.580901,-123.274376,,11
06/19/2023,18:23:02,44.580901,-123.274375,79.8,9
06/19/2023,18:23:33,44.580908,-123.274396,,11
06/19/2023,18:24:02,44.580926,-123.274406,,11
06/19/2023,18:24:32,44.580928,-123.27441,80.6,9
06/19/2023,18:25:02,44.580901,-123.27442,,11
06/19/2023,18:25:32,44.580905,-123.274418,81.0,10
06/19/2023,18:26:03,44.580803,-123.274413,,11
06/19/2023,18:26:33,44.58071,-123.274351,,11
06/19/2023,18:27:02,44.58071,-123.274355,81.0,7
06/19/2023,18:27:33,44.580666,-123.274373,,11
06/19/2023,18:28:02,44.580666,-123.274373,81.4,11
06/19/2023,18:28:33,44.580668,-123.2744,,11
06/19/2023,18:29:02,44.580673,-123.274403,82.7,9
06/19/2023,18:29:32,44.580701,-123.274416,83.2,9
06/19/2023,18:30:02,44.580711,-123.274376,,11
06/19/2023,18:30:32,44.580723,-123.274355,,10
06/19/2023,18:31:02,44.580721,-123.274353,75.9,9
06/19/2023,18:31:32,44.580713,-123.274366,73.9,11
06/19/2023,18:32:03,44.580728,-123.274371,,10
06/19/2023,18:32:33,44.580743,-123.27435,,10
06/19/2023,18:33:03,44.580748,-123.274353,76.0,10
06/19/2023,18:33:33,44.580743,-123.274341,,12
06/19/2023,18:34:02,44.580743,-123.274341,76.6,12
06/19/2023,18:34:33,44.580726,-123.274333,,10
06/19/2023,18:35:02,44.580726,-123.274333,76.0,12
06/19/2023,18:35:33,44.580711,-123.274346,,10
06/19/2023,18:36:02,44.580711,-123.274346,75.7,12
06/19/2023,18:36:32,44.580701,-123.27434,,10
06/19/2023,18:37:02,44.580728,-123.274315,75.6,10
06/19/2023,18:37:32,44.580735,-123.274303,,10
06/19/2023,18:38:03,44.580735,-123.2743,75.6,11
06/19/2023,18:38:33,44.580723,-123.274286,,10
06/19/2023,18:39:03,44.580723,-123.274286,75.8,11
06/19/2023,18:39:33,44.58072,-123.27432,,10
06/19/2023,18:40:03,44.58072,-123.274325,,10
06/19/2023,18:40:33,44.580696,-123.274335,,
06/19/2023,18:41:02,44.580693,-123.274338,73.4,10
06/19/2023,18:41:32,44.580715,-123.274343,,9
06/19/2023,18:42:02,44.580743,-123.274346,,9
06/19/2023,18:42:32,44.580753,-123.27434,,9
06/19/2023,18:43:02,44.580751,-123.274338,73.3,11
06/19/2023,18:43:32,44.580753,-123.274328,73.4,11
06/19/2023,18:44:03,44.580753,-123.274326,,9
06/19/2023,18:44:33,44.580753,-123.274328,73.5,11
06/19/2023,18:45:03,44.580741,-123.274336,73.9,10
06/19/2023,18:45:33,44.580731,-123.274335,,9
06/19/2023,18:46:03,44.580724,-123.274326,74.3,10
06/19/2023,18:46:33,44.580718,-123.274321,,9
06/19/2023,18:47:02,44.580718,-123.27432,74.4,10
06/19/2023,18:47:32,44.58071,-123.274316,,9
06/19/2023,18:48:02,44.580701,-123.27432,,9
06/19/2023,18:48:32,44.580696,-123.274328,,
06/19/2023,18:49:03,44.580701,-123.274333,,
06/19/2023,18:49:33,44.580701,-123.274335,74.3,10
06/19/2023,18:50:02,44.580698,-123.274338,74.0,10
06/19/2023,18:50:33,44.580695,-123.274361,,8
06/19/2023,18:51:02,44.580695,-123.274365,74.6,9
06/19/2023,18:51:33,44.58071,-123.274363,,8
06/19/2023,18:52:02,44.58071,-123.274363,74.8,9
06/19/2023,18:52:32,44.58071,-123.274356,,8
06/19/2023,18:53:02,44.580708,-123.274371,,8
06/19/2023,18:53:32,44.58071,-123.274366,,8
06/19/2023,18:54:03,44.58071,-123.274366,74.6,10
06/19/2023,18:54:33,44.580688,-123.274385,,9
06/19/2023,18:55:03,44.580688,-123.274385,74.8,11
06/19/2023,18:55:33,44.58069,-123.27438,,9
06/19/2023,18:56:03,44.58069,-123.274375,74.9,10
06/19/2023,18:56:33,44.580688,-123.27447,,9
06/19/2023,18:57:03,44.58072,-123.274446,,9
06/19/2023,18:57:32,44.580723,-123.274448,77.0,11
06/19/2023,18:58:02,44.580711,-123.27445,,9
06/19/2023,18:58:32,44.580711,-123.274448,78.7,10
06/19/2023,18:59:03,44.580718,-123.274421,,9
06/19/2023,18:59:33,44.580716,-123.274423,79.1,11
06/19/2023,19:00:03,44.580711,-123.274356,,9
06/19/2023,19:00:33,44.580708,-123.274375,,9
06/19/2023,19:01:02,44.580705,-123.27438,81.6,11
06/19/2023,19:01:33,44.580658,-123.274406,,9
06/19/2023,19:02:02,44.580656,-123.274405,91.6,10
06/19/2023,19:02:33,44.58058,-123.274425,,9
06/19/2023,19:03:03,44.58059,-123.274368,,9
06/19/2023,19:03:32,44.580591,-123.274371,89.4,8
06/19/2023,19:04:02,44.580605,-123.274376,,9
06/19/2023,19:04:32,44.58066,-123.27435,82.1,10
06/19/2023,19:05:03,44.580658,-123.27436,,9
06/19/2023,19:05:33,44.580653,-123.274368,,9
06/19/2023,19:06:03,44.580653,-123.274368,83.4,10
06/19/2023,19:06:33,44.580681,-123.274356,,9
06/19/2023,19:07:03,44.58072,-123.274365,,9
06/19/2023,19:07:32,44.580721,-123.274365,82.5,11
06/19/2023,19:08:03,44.580738,-123.274338,81.5,10
06/19/2023,19:08:32,44.580761,-123.274343,,9
06/19/2023,19:09:03,44.580765,-123.274346,80.7,9
06/19/2023,19:09:33,44.580731,-123.27434,,9
06/19/2023,19:10:03,44.580733,-123.274341,82.3,11
06/19/2023,19:10:33,44.580761,-123.27437,84.1,11
06/19/2023,19:11:03,44.580738,-123.27436,,9
06/19/2023,19:11:33,44.580746,-123.274363,,9
06/19/2023,19:12:02,44.580745,-123.274363,84.1,10
06/19/2023,19:12:33,44.580638,-123.27434,,9
06/19/2023,19:13:02,44.580683,-123.274358,,9
06/19/2023,19:13:32,44.58069,-123.27436,,9
06/19/2023,19:14:02,44.580706,-123.274366,,9
06/19/2023,19:14:32,44.580683,-123.27435,84.4,10
06/19/2023,19:15:03,44.58073,-123.274355,,
06/19/2023,19:15:33,44.580736,-123.27434,,9
06/19/2023,19:16:03,44.580738,-123.274338,83.2,8
06/19/2023,19:16:33,44.580728,-123.274325,,9
06/19/2023,19:17:02,44.58073,-123.274326,83.6,9
06/19/2023,19:17:33,44.580666,-123.274333,,9
06/19/2023,19:18:02,44.580673,-123.27436,,9
06/19/2023,19:18:32,44.580671,-123.274358,87.1,12
06/19/2023,19:19:02,44.58066,-123.274335,,9
06/19/2023,19:19:32,44.580658,-123.274336,88.3,10
06/19/2023,19:20:03,44.58065,-123.274348,,
06/19/2023,19:20:33,44.58065,-123.274348,86.7,10
06/19/2023,19:21:02,44.580658,-123.274351,,9
06/19/2023,19:21:32,44.58067,-123.27435,,9
06/19/2023,19:22:02,44.58067,-123.27435,86.5,11
06/19/2023,19:22:32,44.580643,-123.274351,,10
06/19/2023,19:23:02,44.580628,-123.274358,,10
06/19/2023,19:23:32,44.58063,-123.274358,86.2,10
06/19/2023,19:24:03,44.580648,-123.27433,,10
06/19/2023,19:24:33,44.580656,-123.274326,,10
06/19/2023,19:25:03,44.580656,-123.274328,,10
06/19/2023,19:25:32,44.580653,-123.274326,86.8,11
06/19/2023,19:26:02,44.58062,-123.274326,,10
06/19/2023,19:26:32,44.580618,-123.274325,86.4,11
06/19/2023,19:27:03,44.580633,-123.274323,,
06/19/2023,19:27:33,44.580634,-123.274326,86.1,11
06/19/2023,19:28:02,44.580625,-123.274331,,10
06/19/2023,19:28:32,44.580625,-123.274331,85.9,10
06/19/2023,19:29:02,44.580613,-123.274336,86.0,11
06/19/2023,19:29:32,44.580611,-123.274341,,10
06/19/2023,19:30:02,44.580611,-123.274341,86.1,11
06/19/2023,19:30:32,44.580595,-123.274346,,10
06/19/2023,19:31:03,44.580591,-123.274348,86.6,11
06/19/2023,19:31:33,44.5806,-123.27433,87.3,10
06/19/2023,19:32:03,44.580588,-123.274328,,10
06/19/2023,19:32:33,44.580591,-123.274326,88.0,10
06/19/2023,19:33:02,44.580615,-123.274363,,10
06/19/2023,19:33:32,44.580626,-123.274358,,
06/19/2023,19:34:02,44.580628,-123.274358,86.9,10
06/19/2023,19:34:32,44.580638,-123.274361,,10
06/19/2023,19:35:02,44.580638,-123.274358,87.4,10
06/19/2023,19:35:32,44.580643,-123.274358,,10
06/19/2023,19:36:02,44.580643,-123.274358,87.5,10
06/19/2023,19:36:33,44.580648,-123.274385,,10
06/19/2023,19:37:02,44.580638,-123.274398,,10
06/19/2023,19:37:32,44.580628,-123.274405,,10
06/19/2023,19:38:02,44.580628,-123.274405,88.3,11
06/19/2023,19:38:32,44.580636,-123.274393,,10
06/19/2023,19:39:03,44.58064,-123.27439,91.0,10
06/19/2023,19:39:33,44.580648,-123.274358,,10
06/19/2023,19:40:03,44.580634,-123.274351,,10
06/19/2023,19:40:33,44.58066,-123.274366,,10
06/19/2023,19:41:03,44.58067,-123.274365,,10
06/19/2023,19:41:32,44.580671,-123.274361,92.0,12
06/19/2023,19:42:02,44.580668,-123.274356,,10
06/19/2023,19:42:32,44.580666,-123.274356,90.9,12
06/19/2023,19:43:03,44.580655,-123.27437,,10
06/19/2023,19:43:33,44.580653,-123.27437,91.6,12
06/19/2023,19:44:03,44.580668,-123.274371,,10
06/19/2023,19:44:33,44.580705,-123.274345,,10
06/19/2023,19:45:02,44.580773,-123.274301,,10
06/19/2023,19:45:32,44.580773,-123.274301,86.4,11
06/19/2023,19:46:02,44.580791,-123.274268,,10
06/19/2023,19:46:32,44.580788,-123.274268,86.7,11
06/19/2023,19:47:03,44.580806,-123.274236,79.6,10
06/19/2023,19:47:33,44.580786,-123.274233,,10
06/19/2023,19:48:02,44.580768,-123.274253,79.4,11
06/19/2023,19:48:33,44.580751,-123.274283,,10
06/19/2023,19:49:02,44.580718,-123.274298,,
06/19/2023,19:49:32,44.580715,-123.2743,79.2,9
06/19/2023,19:50:02,44.58066,-123.274335,,10
06/19/2023,19:50:32,44.580646,-123.274328,,10
06/19/2023,19:51:02,44.580634,-123.274336,,10
06/19/2023,19:51:32,44.580663,-123.274295,,10
06/19/2023,19:52:03,44.580646,-123.274311,75.5,11
06/19/2023,19:52:33,44.58063,-123.274305,,10
06/19/2023,19:53:03,44.58063,-123.274305,75.1,11
06/19/2023,19:53:33,44.580648,-123.274296,,10
06/19/2023,19:54:03,44.580665,-123.274281,,10
06/19/2023,19:54:33,44.58067,-123.274281,,10
06/19/2023,19:55:03,44.580665,-123.274278,78.6,11
06/19/2023,19:55:33,44.580671,-123.274275,78.4,11
06/19/2023,19:56:02,44.580693,-123.274269,,10
06/19/2023,19:56:32,44.580693,-123.274271,76.4,11
06/19/2023,19:57:03,44.5807,-123.274276,,10
06/19/2023,19:57:33,44.580701,-123.274275,76.3,11
06/19/2023,19:58:03,44.580731,-123.274265,76.3,11
06/19/2023,19:58:33,44.580706,-123.274278,,10
06/19/2023,19:59:02,44.580695,-123.274306,,10
06/19/2023,19:59:32,44.580695,-123.274306,78.4,11
06/19/2023,20:00:02,44.58069,-123.274306,,10
06/19/2023,20:00:32,44.58069,-123.274305,80.4,11
06/19/2023,20:01:03,44.580683,-123.274315,,10
06/19/2023,20:01:33,44.580683,-123.274315,79.7,11
06/19/2023,20:02:03,44.580698,-123.274298,,10
06/19/2023,20:02:32,44.580696,-123.274298,80.7,11
06/19/2023,20:03:02,44.580691,-123.27428,,10
06/19/2023,20:03:32,44.580676,-123.27428,84.5,11
06/19/2023,20:04:03,44.580666,-123.274278,86.3,11
06/19/2023,20:04:33,44.580671,-123.274275,,9
06/19/2023,20:05:03,44.580673,-123.274273,86.1,10
06/19/2023,20:05:33,44.580698,-123.274255,,9
06/19/2023,20:06:03,44.580698,-123.27426,84.3,10
06/19/2023,20:06:33,44.58069,-123.27429,,9
06/19/2023,20:07:03,44.580673,-123.274283,,9
06/19/2023,20:07:33,44.580663,-123.274338,,9
06/19/2023,20:08:02,44.580663,-123.274338,82.9,10
06/19/2023,20:08:33,44.580681,-123.274323,,9
06/19/2023,20:09:02,44.580685,-123.274321,83.1,11
06/19/2023,20:09:33,44.580705,-123.274301,,9
06/19/2023,20:10:02,44.580706,-123.274298,81.9,11
06/19/2023,20:10:33,44.580713,-123.27429,,9
06/19/2023,20:11:02,44.58072,-123.274298,,9
06/19/2023,20:11:32,44.580713,-123.27431,,
06/19/2023,20:12:02,44.580715,-123.27431,79.9,11
06/19/2023,20:12:32,44.580701,-123.27432,,9
06/19/2023,20:13:03,44.580695,-123.274326,,9
06/19/2023,20:13:33,44.580696,-123.274326,79.5,10
06/19/2023,20:14:03,44.580726,-123.274356,,9
06/19/2023,20:14:32,44.580724,-123.274355,77.9,10
06/19/2023,20:15:02,44.580736,-123.274376,,9
06/19/2023,20:15:32,44.58074,-123.274381,78.9,9
06/19/2023,20:16:03,44.58074,-123.274403,,10
06/19/2023,20:16:33,44.58074,-123.2744,74.3,9
06/19/2023,20:17:03,44.580691,-123.274335,,10
06/19/2023,20:17:32,44.580691,-123.27433,84.6,10
